A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,07/08/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,False,07/08/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,07/08/2022 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,07/08/2022 - 16:12
N504DN,A350-941,160,Delta,False,07/08/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,07/08/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,07/08/2022 - 16:12
F-HTYD,A350-941,381,Air France,False,07/08/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,07/08/2022 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,07/08/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,07/08/2022 - 16:12
A7-ALY,A350-941,132,Qatar,False,07/08/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,07/08/2022 - 16:12
A7-ANP,A350-1041,372,Qatar,False,07/08/2022 - 16:12
A7-ALN,A350-941,47,Qatar,False,07/08/2022 - 16:12
A7-ALO,A350-941,63,Qatar,False,07/08/2022 - 16:12
HS-THF,A350-941,123,Thai Airways,False,07/08/2022 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,07/08/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,07/08/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,07/08/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,07/08/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,07/08/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,07/08/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,07/08/2022 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/08/2022 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2022 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2022 - 16:12
G-XWBB,A350-1041,340,British Airways,False,07/08/2022 - 16:12
F-HREV,A350-941,193,French Bee,False,07/08/2022 - 16:12
N506DN,A350-941,175,Delta,False,07/08/2022 - 16:12
