A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,11/02/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,11/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,11/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,11/02/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,11/02/2025 - 20:12
B-321M,A350-941,nan,Air China,False,11/02/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,11/02/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,11/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,11/02/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,11/02/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,11/02/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,11/02/2025 - 20:12
B-327V,A350-941,nan,Air China,False,11/02/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,True,11/02/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,11/02/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,11/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,11/02/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,11/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,11/02/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,11/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,11/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,11/02/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2025 - 20:12
B-1081,A350-941,nan,Air China,False,11/02/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,11/02/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,11/02/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,11/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/02/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,True,11/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,11/02/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,11/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,11/02/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,11/02/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,11/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,11/02/2025 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,True,11/02/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,11/02/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,11/02/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,11/02/2025 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,11/02/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,11/02/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,11/02/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,11/02/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,11/02/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,11/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,11/02/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,11/02/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,11/02/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,11/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,True,11/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,11/02/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,11/02/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,11/02/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,11/02/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,11/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,11/02/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,11/02/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,11/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,11/02/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,11/02/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,11/02/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,11/02/2025 - 20:12
