A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,06/02/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,06/02/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,06/02/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,06/02/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,06/02/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,06/02/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,06/02/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,False,06/02/2024 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/02/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,06/02/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,06/02/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,06/02/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,06/02/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,06/02/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,06/02/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,06/02/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,True,06/02/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,06/02/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,06/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,06/02/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,06/02/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,06/02/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,06/02/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,06/02/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,06/02/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,06/02/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,False,06/02/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,06/02/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,06/02/2024 - 04:10
B-1083,A350-941,nan,Air China,False,06/02/2024 - 04:10
B-1081,A350-941,nan,Air China,False,06/02/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,06/02/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,06/02/2024 - 04:10
