A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/02/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,13/02/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,13/02/2023 - 20:10
N503DN,A350-941,149,Delta,False,13/02/2023 - 20:10
N502DN,A350-941,135,Delta,False,13/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,13/02/2023 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,13/02/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,13/02/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,13/02/2023 - 20:10
OH-LWD,A350-941,22,Finnair,False,13/02/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,13/02/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,13/02/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,13/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,13/02/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,13/02/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,False,13/02/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,13/02/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/02/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,13/02/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,13/02/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,13/02/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,13/02/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,13/02/2023 - 20:10
N506DN,A350-941,175,Delta,False,13/02/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,13/02/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,13/02/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,13/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,13/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,True,13/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,13/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,13/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,13/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,13/02/2023 - 20:10
