A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,05/07/2023 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,05/07/2023 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2023 - 00:57
OH-LWH,A350-941,97,Finnair,False,05/07/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,05/07/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,05/07/2023 - 00:57
OH-LWE,A350-941,23,Finnair,False,05/07/2023 - 00:57
EC-NIS,A350-941,406,Iberia,False,05/07/2023 - 00:57
F-HHAV,A350-941,82,French West,False,05/07/2023 - 00:57
G-XWBE,A350-1041,386,British Airways,False,05/07/2023 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,05/07/2023 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,05/07/2023 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,05/07/2023 - 00:57
B-18908,A350-941,121,China Airlines,False,05/07/2023 - 00:57
F-HTYC,A350-941,359,Air France,False,05/07/2023 - 00:57
B-LXJ,A350-1041,286,Cathay Pacific,False,05/07/2023 - 00:57
A7-ALX,A350-941,126,Qatar,False,05/07/2023 - 00:57
A7-ANK,A350-1041,332,Qatar,False,05/07/2023 - 00:57
A7-ANP,A350-1041,372,Qatar,False,05/07/2023 - 00:57
A7-ALN,A350-941,47,Qatar,False,05/07/2023 - 00:57
A7-ALO,A350-941,63,Qatar,False,05/07/2023 - 00:57
A7-ALM,A350-941,42,Qatar,False,05/07/2023 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,05/07/2023 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,05/07/2023 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,05/07/2023 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,05/07/2023 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,05/07/2023 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,05/07/2023 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,05/07/2023 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2023 - 00:57
B-1083,A350-941,217,Air China,False,05/07/2023 - 00:57
G-VJAM,A350-1041,336,Virgin,False,05/07/2023 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2023 - 00:57
9V-SMY,A350-941,344,Singapore Airlines,False,05/07/2023 - 00:57
9V-SML,A350-941,96,Singapore Airlines,False,05/07/2023 - 00:57
G-XWBB,A350-1041,340,British Airways,False,05/07/2023 - 00:57
F-HREY,A350-941,325,French Bee,True,05/07/2023 - 00:57
