A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/06/2026 - 13:42
SE-RSE,A350-941,nan,SAS Airlines,False,13/06/2026 - 13:42
B-322H,A350-941,nan,Air China,False,13/06/2026 - 13:42
B-321N,A350-941,458,Air China,False,13/06/2026 - 13:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 13:42
TC-LGE,A350-941,nan,Turkish Airlines,False,13/06/2026 - 13:42
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2026 - 13:42
N501DN,A350-941,115,Delta Air Lines,False,13/06/2026 - 13:42
EC-NOI,A350-941,448,World2fly,False,13/06/2026 - 13:42
B-326Y,A350-941,nan,Air China,False,13/06/2026 - 13:42
B-LRL,A350-941,72,Cathay Pacific,False,13/06/2026 - 13:42
B-LRN,A350-941,85,Cathay Pacific,False,13/06/2026 - 13:42
B-LRJ,A350-941,61,Cathay Pacific,False,13/06/2026 - 13:42
B-LRF,A350-941,46,Cathay Pacific,False,13/06/2026 - 13:42
B-LRG,A350-941,53,Cathay Pacific,False,13/06/2026 - 13:42
B-LRS,A350-941,128,Cathay Pacific,False,13/06/2026 - 13:42
OH-LWC,A350-941,20,Finnair,False,13/06/2026 - 13:42
OH-LWF,A350-941,28,Finnair,False,13/06/2026 - 13:42
OH-LWO,A350-941,nan,Finnair,False,13/06/2026 - 13:42
OH-LWM,A350-941,nan,Finnair,False,13/06/2026 - 13:42
9V-SHA,A350-941,254,Singapore Airlines,False,13/06/2026 - 13:42
9V-SHC,A350-941,nan,Singapore Airlines,False,13/06/2026 - 13:42
9V-SHL,A350-941,nan,Singapore Airlines,False,13/06/2026 - 13:42
B-305X,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 13:42
B-18912,A350-941,162,China Airlines,False,13/06/2026 - 13:42
HL8078,A350-941,94,Asiana Airlines,False,13/06/2026 - 13:42
B-18908,A350-941,121,China Airlines,False,13/06/2026 - 13:42
B-18909,A350-941,138,China Airlines,False,13/06/2026 - 13:42
B-18918,A350-941,nan,China Airlines,False,13/06/2026 - 13:42
B-30A9,A350-941,nan,China Southern Airlines,False,13/06/2026 - 13:42
B-30C0,A350-941,nan,China Southern Airlines,False,13/06/2026 - 13:42
N517DZ,A350-941,545,Delta Air Lines,True,13/06/2026 - 13:42
JA06XJ,A350-941,nan,Japan Airlines,False,13/06/2026 - 13:42
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2026 - 13:42
HL8381,A350-941,nan,Asiana Airlines,True,13/06/2026 - 13:42
HL8382,A350-941,nan,Asiana Airlines,False,13/06/2026 - 13:42
F-HTYE,A350-941,407,Air France,False,13/06/2026 - 13:42
F-HTYL,A350-941,nan,Air France,False,13/06/2026 - 13:42
F-HTYM,A350-941,nan,Air France,False,13/06/2026 - 13:42
F-HTYQ,A350-941,nan,Air France,False,13/06/2026 - 13:42
B-LRT,A350-941,137,Cathay Pacific,False,13/06/2026 - 13:42
B-LXE,A350-1041,nan,Cathay Pacific,False,13/06/2026 - 13:42
B-LXK,A350-1041,nan,Cathay Pacific,True,13/06/2026 - 13:42
A7-ANM,A350-1041,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-AND,A350-1041,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-ANN,A350-1041,356,Qatar Airways,False,13/06/2026 - 13:42
HS-THH,A350-941,142,Thai Airways,False,13/06/2026 - 13:42
A7-AMF,A350-941,nan,Qatar Airways,False,13/06/2026 - 13:42
A7-ALH,A350-941,12,Qatar Airways,False,13/06/2026 - 13:42
D-AIXE,A350-941,136,Lufthansa,False,13/06/2026 - 13:42
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2026 - 13:42
D-AIXO,A350-941,314,Lufthansa,False,13/06/2026 - 13:42
