A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/11/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,02/11/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,02/11/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,02/11/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,02/11/2024 - 00:52
N505DN,A350-941,164,Delta Air Lines,False,02/11/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,02/11/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,02/11/2024 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2024 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,02/11/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,02/11/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,02/11/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,02/11/2024 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,02/11/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,True,02/11/2024 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,02/11/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,02/11/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,02/11/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,02/11/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,02/11/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,02/11/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 00:52
B-1083,A350-941,nan,Air China,False,02/11/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,02/11/2024 - 00:52
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2024 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,False,02/11/2024 - 00:52
9V-SHV,A350-941,nan,Singapore Airlines,False,02/11/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,02/11/2024 - 00:52
EC-NLP,A350-941,nan,Iberia Airlines,False,02/11/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,02/11/2024 - 00:52
9V-SGG,A350-941,nan,Singapore Airlines,False,02/11/2024 - 00:52
EC-NBE,A350-941,nan,Iberia Airlines,False,02/11/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2024 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,False,02/11/2024 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,True,02/11/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,True,02/11/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,02/11/2024 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,02/11/2024 - 00:52
HL8078,A350-941,94,Asiana Airlines,False,02/11/2024 - 00:52
EC-NCX,A350-941,nan,Iberia Airlines,False,02/11/2024 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,02/11/2024 - 00:52
B-18906,A350-941,92,China Airlines,False,02/11/2024 - 00:52
B-18917,A350-941,208,China Airlines,False,02/11/2024 - 00:52
B-30CW,A350-941,373,China Eastern Airlines,True,02/11/2024 - 00:52
B-30CE,A350-941,nan,China Southern Airlines,False,02/11/2024 - 00:52
HL8308,A350-941,nan,Asiana Airlines,False,02/11/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,02/11/2024 - 00:52
F-HTYA,A350-941,nan,Air France,False,02/11/2024 - 00:52
F-HTYF,A350-941,nan,Air France,False,02/11/2024 - 00:52
F-HTYK,A350-941,502,Air France,False,02/11/2024 - 00:52
F-HTYN,A350-941,nan,Air France,False,02/11/2024 - 00:52
F-HREY,A350-941,325,French Bee,False,02/11/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,02/11/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,02/11/2024 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,02/11/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,True,02/11/2024 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,02/11/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,True,02/11/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,02/11/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,02/11/2024 - 00:52
HS-THH,A350-941,142,Thai Airways,False,02/11/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,True,02/11/2024 - 00:52
A7-AME,A350-941,nan,Qatar Airways,False,02/11/2024 - 00:52
A7-AMK,A350-941,nan,Qatar Airways,True,02/11/2024 - 00:52
