A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/08/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/08/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,31/08/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,31/08/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,31/08/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,31/08/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,31/08/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,31/08/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,31/08/2025 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,True,31/08/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,True,31/08/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,31/08/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,31/08/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,True,31/08/2025 - 08:14
B-308C,A350-941,nan,Air China,False,31/08/2025 - 08:14
B-30AL,A350-941,nan,China Southern Airlines,False,31/08/2025 - 08:14
B-30EA,A350-941,nan,China Southern Airlines,False,31/08/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,31/08/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,31/08/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,31/08/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/08/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,31/08/2025 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,31/08/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,31/08/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,31/08/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,31/08/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,31/08/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,31/08/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,31/08/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,31/08/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,True,31/08/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,31/08/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,31/08/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,31/08/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,31/08/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,31/08/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,31/08/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,True,31/08/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,True,31/08/2025 - 08:14
B-1081,A350-941,nan,Air China,False,31/08/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,31/08/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,31/08/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/08/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,31/08/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,31/08/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,31/08/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,31/08/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,31/08/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,31/08/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,31/08/2025 - 08:14
