A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,07/06/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,07/06/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,07/06/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,07/06/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,True,07/06/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,07/06/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,07/06/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,07/06/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,07/06/2023 - 08:11
N505DN,A350-941,164,Delta,False,07/06/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,07/06/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,07/06/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,07/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,07/06/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,07/06/2023 - 08:11
N501DN,A350-941,115,Delta,False,07/06/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,False,07/06/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,True,07/06/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,True,07/06/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,07/06/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,07/06/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,07/06/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,07/06/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,07/06/2023 - 08:11
F-HHAV,A350-941,82,French West,False,07/06/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,07/06/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,07/06/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,07/06/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,07/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,07/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,07/06/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,07/06/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,07/06/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,07/06/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,07/06/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,07/06/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,07/06/2023 - 08:11
