A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/06/2024 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,14/06/2024 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,14/06/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,14/06/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,14/06/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,14/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,14/06/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 00:43
N516DN,A350-941,530,Delta Air Lines,False,14/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,14/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 00:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,14/06/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,14/06/2024 - 00:43
N501DN,A350-941,115,Delta Air Lines,False,14/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,14/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,14/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,14/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,14/06/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,14/06/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,14/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,14/06/2024 - 00:43
9V-SHH,A350-941,nan,Singapore Airlines,False,14/06/2024 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,False,14/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,14/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 00:43
B-18905,A350-941,73,China Airlines,True,14/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 00:43
9V-SMC,A350-941,31,Singapore Airlines,False,14/06/2024 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,14/06/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,14/06/2024 - 00:43
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2024 - 00:43
B-18903,A350-941,66,China Airlines,False,14/06/2024 - 00:43
G-XWBB,A350-1041,340,British Airways,False,14/06/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,14/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 00:43
B-18909,A350-941,138,China Airlines,False,14/06/2024 - 00:43
B-18907,A350-941,105,China Airlines,False,14/06/2024 - 00:43
B-18917,A350-941,208,China Airlines,False,14/06/2024 - 00:43
EC-NBO,A350-941,293,Evelop Airlines,False,14/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,14/06/2024 - 00:43
B-30EA,A350-941,nan,China Southern Airlines,True,14/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2024 - 00:43
F-HTYC,A350-941,359,Air France,False,14/06/2024 - 00:43
