A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,23/08/2024 - 16:13
B-322Y,A350-941,nan,Air China,False,23/08/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,23/08/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,23/08/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,23/08/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,23/08/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,23/08/2024 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,True,23/08/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/08/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,23/08/2024 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,23/08/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,23/08/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,23/08/2024 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,23/08/2024 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,23/08/2024 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,23/08/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,23/08/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,23/08/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,23/08/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,23/08/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,True,23/08/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,23/08/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,23/08/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,23/08/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,23/08/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,True,23/08/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,23/08/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,23/08/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,23/08/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,23/08/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,23/08/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,23/08/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,23/08/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,23/08/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,23/08/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,23/08/2024 - 16:13
B-1080,A350-941,nan,Air China,False,23/08/2024 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,23/08/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,23/08/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,23/08/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2024 - 16:13
10+03,A350-941,nan,German Air Force,False,23/08/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,23/08/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,23/08/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,23/08/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,23/08/2024 - 16:13
