A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,24/06/2026 - 17:48
TC-LGG,A350-941,nan,Turkish Airlines,False,24/06/2026 - 17:48
TC-LGH,A350-941,nan,Turkish Airlines,False,24/06/2026 - 17:48
TC-LGE,A350-941,nan,Turkish Airlines,False,24/06/2026 - 17:48
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2026 - 17:48
B-LRF,A350-941,46,Cathay Pacific,False,24/06/2026 - 17:48
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2026 - 17:48
OH-LWE,A350-941,23,Finnair,False,24/06/2026 - 17:48
OH-LWS,A350-941,nan,Finnair,False,24/06/2026 - 17:48
F-HHAV,A350-941,82,Air Caraïbes,False,24/06/2026 - 17:48
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2026 - 17:48
9V-SHT,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
9V-SHL,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
9V-SJA,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
9V-SJE,A350-941,nan,Singapore Airlines,False,24/06/2026 - 17:48
N504DN,A350-941,160,Delta Air Lines,False,24/06/2026 - 17:48
B-18901,A350-941,49,China Airlines,False,24/06/2026 - 17:48
B-18903,A350-941,66,China Airlines,False,24/06/2026 - 17:48
B-308C,A350-941,nan,Air China,False,24/06/2026 - 17:48
N518DZ,A350-941,580,Delta Air Lines,True,24/06/2026 - 17:48
B-18907,A350-941,105,China Airlines,False,24/06/2026 - 17:48
B-18917,A350-941,208,China Airlines,False,24/06/2026 - 17:48
B-30C0,A350-941,nan,China Southern Airlines,False,24/06/2026 - 17:48
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2026 - 17:48
HL8359,A350-941,nan,Asiana Airlines,False,24/06/2026 - 17:48
HL8382,A350-941,nan,Asiana Airlines,False,24/06/2026 - 17:48
F-HTYI,A350-941,491,Air France,False,24/06/2026 - 17:48
F-HTYA,A350-941,nan,Air France,False,24/06/2026 - 17:48
F-HTYB,A350-941,349,Air France,False,24/06/2026 - 17:48
F-HTYG,A350-941,479,Air France,False,24/06/2026 - 17:48
F-HTYP,A350-941,nan,Air France,True,24/06/2026 - 17:48
N509DN,A350-941,199,Delta Air Lines,False,24/06/2026 - 17:48
DQ-FAI,A350-941,nan,Fiji Airways,False,24/06/2026 - 17:48
B-LXG,A350-1041,nan,Cathay Pacific,False,24/06/2026 - 17:48
B-LQA,A350-941,nan,Cathay Pacific,False,24/06/2026 - 17:48
B-LXL,A350-1041,306,Cathay Pacific,True,24/06/2026 - 17:48
B-LXM,A350-1041,nan,Cathay Pacific,True,24/06/2026 - 17:48
B-LQE,A350-941,nan,Cathay Pacific,False,24/06/2026 - 17:48
B-LQD,A350-941,nan,Cathay Pacific,False,24/06/2026 - 17:48
G-XWBI,A350-1041,nan,British Airways,False,24/06/2026 - 17:48
A7-ALW,A350-941,nan,Qatar Airways,False,24/06/2026 - 17:48
A7-AND,A350-1041,nan,Qatar Airways,False,24/06/2026 - 17:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/06/2026 - 17:48
N513DZ,A350-941,277,Delta Air Lines,False,24/06/2026 - 17:48
A7-ALT,A350-941,90,Qatar Airways,False,24/06/2026 - 17:48
A7-ALU,A350-941,100,Qatar Airways,False,24/06/2026 - 17:48
A7-ALQ,A350-941,76,Qatar Airways,False,24/06/2026 - 17:48
A7-ALM,A350-941,42,Qatar Airways,False,24/06/2026 - 17:48
HS-THG,A350-941,130,Thai Airways,False,24/06/2026 - 17:48
HS-THC,A350-941,50,Thai Airways,False,24/06/2026 - 17:48
HS-THB,A350-941,44,Thai Airways,False,24/06/2026 - 17:48
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2026 - 17:48
A7-AMG,A350-941,nan,Qatar Airways,False,24/06/2026 - 17:48
A7-ALB,A350-941,7,Qatar Airways,False,24/06/2026 - 17:48
A7-ALJ,A350-941,25,Qatar Airways,False,24/06/2026 - 17:48
A7-ALH,A350-941,12,Qatar Airways,False,24/06/2026 - 17:48
