A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/09/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,True,13/09/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,True,13/09/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,13/09/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/09/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/09/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,13/09/2024 - 08:13
OH-LWK,A350-941,113,Finnair,True,13/09/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,13/09/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,True,13/09/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,True,13/09/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,13/09/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,13/09/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,13/09/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,13/09/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,True,13/09/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,13/09/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,13/09/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,13/09/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,13/09/2024 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,13/09/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,13/09/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,True,13/09/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,13/09/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,True,13/09/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,13/09/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,13/09/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,13/09/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,13/09/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,13/09/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,13/09/2024 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,13/09/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,13/09/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,13/09/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,13/09/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,13/09/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,13/09/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,13/09/2024 - 08:13
