A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/07/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,16/07/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,16/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,16/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,16/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,16/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,16/07/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,16/07/2024 - 20:10
B-326Y,A350-941,nan,Air China,False,16/07/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,16/07/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,16/07/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,16/07/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/07/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,16/07/2024 - 20:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/07/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,16/07/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,16/07/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,16/07/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,16/07/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,16/07/2024 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,16/07/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,16/07/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,16/07/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,16/07/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,16/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,16/07/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,16/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,True,16/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,16/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,16/07/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,16/07/2024 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,16/07/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,16/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,16/07/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,16/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,16/07/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,16/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,16/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,16/07/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,True,16/07/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,16/07/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,16/07/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,16/07/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/07/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,16/07/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,16/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,16/07/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,16/07/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,16/07/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,16/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,16/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,16/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,16/07/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,16/07/2024 - 20:10
