A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/03/2026 - 20:29
D-AIXF,A350-941,146,Lufthansa,False,05/03/2026 - 20:29
D-AIXG,A350-941,174,Lufthansa,False,05/03/2026 - 20:29
D-AIXR,A350-941,nan,Lufthansa,False,05/03/2026 - 20:29
D-AIXP,A350-941,390,Lufthansa,False,05/03/2026 - 20:29
D-AIXJ,A350-941,209,Lufthansa,False,05/03/2026 - 20:29
N505DN,A350-941,164,Delta Air Lines,False,05/03/2026 - 20:29
SE-RSC,A350-941,nan,SAS Airlines,False,05/03/2026 - 20:29
SE-RSF,A350-941,nan,SAS Airlines,False,05/03/2026 - 20:29
N511DN,A350-941,210,Delta Air Lines,False,05/03/2026 - 20:29
B-321J,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 20:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 20:29
TC-LGH,A350-941,nan,Turkish Airlines,False,05/03/2026 - 20:29
TC-LGE,A350-941,nan,Turkish Airlines,False,05/03/2026 - 20:29
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2026 - 20:29
N502DN,A350-941,135,Delta Air Lines,False,05/03/2026 - 20:29
VN-A892,A350-941,86,Vietnam Airlines,False,05/03/2026 - 20:29
VN-A898,A350-941,nan,Vietnam Airlines,False,05/03/2026 - 20:29
B-LRC,A350-941,34,Cathay Pacific,False,05/03/2026 - 20:29
EC-NJM,A350-941,nan,Iberia Airlines,False,05/03/2026 - 20:29
OH-LWG,A350-941,51,Finnair,False,05/03/2026 - 20:29
OH-LWB,A350-941,19,Finnair,False,05/03/2026 - 20:29
OH-LWO,A350-941,nan,Finnair,False,05/03/2026 - 20:29
OH-LWP,A350-941,nan,Finnair,False,05/03/2026 - 20:29
OH-LWR,A350-941,nan,Finnair,False,05/03/2026 - 20:29
VN-A891,A350-941,67,Vietnam Airlines,False,05/03/2026 - 20:29
9V-SHB,A350-941,nan,Singapore Airlines,False,05/03/2026 - 20:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/03/2026 - 20:29
9V-SHM,A350-941,nan,Singapore Airlines,True,05/03/2026 - 20:29
B-18902,A350-941,57,China Airlines,False,05/03/2026 - 20:29
B-18905,A350-941,73,China Airlines,False,05/03/2026 - 20:29
9V-SGD,A350-941,nan,Singapore Airlines,False,05/03/2026 - 20:29
9V-SGB,A350-941,nan,Singapore Airlines,False,05/03/2026 - 20:29
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2026 - 20:29
9V-SME,A350-941,41,Singapore Airlines,False,05/03/2026 - 20:29
9V-SMF,A350-941,54,Singapore Airlines,False,05/03/2026 - 20:29
9V-SMK,A350-941,84,Singapore Airlines,False,05/03/2026 - 20:29
9V-SMO,A350-941,116,Singapore Airlines,False,05/03/2026 - 20:29
B-18901,A350-941,49,China Airlines,False,05/03/2026 - 20:29
B-18903,A350-941,66,China Airlines,False,05/03/2026 - 20:29
G-XWBC,A350-1041,nan,British Airways,False,05/03/2026 - 20:29
HL8078,A350-941,94,Asiana Airlines,False,05/03/2026 - 20:29
B-18908,A350-941,121,China Airlines,False,05/03/2026 - 20:29
B-18909,A350-941,138,China Airlines,False,05/03/2026 - 20:29
N518DZ,A350-941,580,Delta Air Lines,False,05/03/2026 - 20:29
EC-MXV,A350-941,nan,Iberia Airlines,False,05/03/2026 - 20:29
HL8359,A350-941,nan,Asiana Airlines,False,05/03/2026 - 20:29
HL8360,A350-941,nan,Asiana Airlines,False,05/03/2026 - 20:29
N510DN,A350-941,204,Delta Air Lines,False,05/03/2026 - 20:29
F-HTYG,A350-941,479,Air France,False,05/03/2026 - 20:29
F-HTYN,A350-941,nan,Air France,False,05/03/2026 - 20:29
HL7578,A350-941,144,Asiana Airlines,False,05/03/2026 - 20:29
N509DN,A350-941,199,Delta Air Lines,False,05/03/2026 - 20:29
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/03/2026 - 20:29
F-HMIX,A350-1041,nan,French Bee,False,05/03/2026 - 20:29
B-LRV,A350-941,154,Cathay Pacific,False,05/03/2026 - 20:29
B-LXD,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 20:29
B-LXG,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 20:29
B-LXF,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 20:29
B-LXL,A350-1041,306,Cathay Pacific,False,05/03/2026 - 20:29
B-LXN,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 20:29
G-XWBI,A350-1041,nan,British Airways,False,05/03/2026 - 20:29
N513DZ,A350-941,277,Delta Air Lines,False,05/03/2026 - 20:29
A7-ALR,A350-941,78,Qatar Airways,False,05/03/2026 - 20:29
HS-THH,A350-941,142,Thai Airways,False,05/03/2026 - 20:29
HS-THG,A350-941,130,Thai Airways,False,05/03/2026 - 20:29
HS-THF,A350-941,123,Thai Airways,False,05/03/2026 - 20:29
HS-THB,A350-941,44,Thai Airways,False,05/03/2026 - 20:29
