A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,31/08/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,31/08/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,31/08/2022 - 08:16
N503DN,A350-941,149,Delta,True,31/08/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,31/08/2022 - 08:16
N502DN,A350-941,135,Delta,False,31/08/2022 - 08:16
N512DN,A350-941,267,Delta,True,31/08/2022 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,31/08/2022 - 08:16
9V-SHI,A350-941,322,Singapore Airlines,False,31/08/2022 - 08:16
9V-SHL,A350-941,371,Singapore Airlines,False,31/08/2022 - 08:16
9V-SHQ,A350-941,439,Singapore Airlines,False,31/08/2022 - 08:16
B-18902,A350-941,57,China Airlines,False,31/08/2022 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,31/08/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,31/08/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,31/08/2022 - 08:16
F-HTYK,A350-941,502,Air France,False,31/08/2022 - 08:16
B-LXF,A350-1041,233,Cathay Pacific,False,31/08/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,31/08/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,31/08/2022 - 08:16
A7-ALN,A350-941,47,Qatar,False,31/08/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,31/08/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,31/08/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,31/08/2022 - 08:16
