A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/07/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,22/07/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,22/07/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,22/07/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,22/07/2023 - 16:09
B-LRA,A350-941,29,Cathay Pacific,False,22/07/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,22/07/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,22/07/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,22/07/2023 - 16:09
N504DN,A350-941,160,Delta,False,22/07/2023 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,22/07/2023 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2023 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,22/07/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,22/07/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,22/07/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,22/07/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,22/07/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,22/07/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,22/07/2023 - 16:09
B-LRU,A350-941,148,Cathay Pacific,False,22/07/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,22/07/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,22/07/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,22/07/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,22/07/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,22/07/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,22/07/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,22/07/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,22/07/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,22/07/2023 - 16:09
A7-AML,A350-941,257,Qatar,False,22/07/2023 - 16:09
