A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,21/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,21/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,21/12/2022 - 04:11
B-18903,A350-941,66,China Airlines,True,21/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,21/12/2022 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,21/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,21/12/2022 - 04:11
D-AIXG,A350-941,174,Lufthansa,True,21/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,21/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,21/12/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,21/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,21/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,21/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,21/12/2022 - 04:11
N506DN,A350-941,175,Delta,False,21/12/2022 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,21/12/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,21/12/2022 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,21/12/2022 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,21/12/2022 - 04:11
OH-LWH,A350-941,97,Finnair,True,21/12/2022 - 04:11
OH-LWA,A350-941,18,Finnair,True,21/12/2022 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,21/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,True,21/12/2022 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,21/12/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,False,21/12/2022 - 04:11
A7-ALR,A350-941,78,Qatar,False,21/12/2022 - 04:11
A7-ALQ,A350-941,76,Qatar,True,21/12/2022 - 04:11
HS-THF,A350-941,123,Thai Airways,True,21/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,21/12/2022 - 04:11
