A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/03/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,23/03/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,23/03/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,23/03/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,23/03/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,23/03/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,True,23/03/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,23/03/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,23/03/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,23/03/2025 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,23/03/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,23/03/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/03/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,23/03/2025 - 04:13
B-327V,A350-941,nan,Air China,False,23/03/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,23/03/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,23/03/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,23/03/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,23/03/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,True,23/03/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,23/03/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,23/03/2025 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,23/03/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,23/03/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,23/03/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,23/03/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,23/03/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,23/03/2025 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,23/03/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,23/03/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/03/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/03/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,23/03/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,23/03/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/03/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,23/03/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,23/03/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,True,23/03/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/03/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,23/03/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,23/03/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,23/03/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,23/03/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,23/03/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/03/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,23/03/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,23/03/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,23/03/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,23/03/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,23/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,23/03/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,23/03/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,23/03/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/03/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,23/03/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,True,23/03/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,23/03/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,23/03/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,23/03/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,23/03/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,23/03/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,23/03/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,23/03/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,23/03/2025 - 04:13
