A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/04/2026 - 09:58
SE-RSF,A350-941,nan,SAS Airlines,False,29/04/2026 - 09:58
B-321J,A350-941,nan,China Eastern Airlines,True,29/04/2026 - 09:58
B-324X,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 09:58
JA02XJ,A350-941,nan,Japan Airlines,True,29/04/2026 - 09:58
TC-LGG,A350-941,nan,Turkish Airlines,True,29/04/2026 - 09:58
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2026 - 09:58
TC-LGC,A350-941,nan,Turkish Airlines,False,29/04/2026 - 09:58
N501DN,A350-941,115,Delta Air Lines,True,29/04/2026 - 09:58
B-LRD,A350-941,38,Cathay Pacific,False,29/04/2026 - 09:58
EC-NGY,A350-941,400,Evelop Airlines,False,29/04/2026 - 09:58
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2026 - 09:58
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/04/2026 - 09:58
OH-LWD,A350-941,22,Finnair,False,29/04/2026 - 09:58
OH-LWA,A350-941,18,Finnair,False,29/04/2026 - 09:58
OH-LWK,A350-941,113,Finnair,False,29/04/2026 - 09:58
OH-LWN,A350-941,nan,Finnair,False,29/04/2026 - 09:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
9V-SHK,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
9V-SHM,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
B-18905,A350-941,73,China Airlines,False,29/04/2026 - 09:58
B-18903,A350-941,66,China Airlines,False,29/04/2026 - 09:58
B-304D,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 09:58
B-18912,A350-941,162,China Airlines,False,29/04/2026 - 09:58
HL8078,A350-941,94,Asiana Airlines,False,29/04/2026 - 09:58
HL8079,A350-941,117,Asiana Airlines,False,29/04/2026 - 09:58
B-304N,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 09:58
B-18908,A350-941,121,China Airlines,False,29/04/2026 - 09:58
B-18906,A350-941,92,China Airlines,False,29/04/2026 - 09:58
B-18907,A350-941,105,China Airlines,False,29/04/2026 - 09:58
F-HTYH,A350-941,488,Air France,False,29/04/2026 - 09:58
F-HTYJ,A350-941,500,Air France,False,29/04/2026 - 09:58
F-HTYD,A350-941,381,Air France,True,29/04/2026 - 09:58
F-HTYP,A350-941,nan,Air France,False,29/04/2026 - 09:58
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 09:58
B-LQA,A350-941,nan,Cathay Pacific,False,29/04/2026 - 09:58
B-LXN,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 09:58
B-LQD,A350-941,nan,Cathay Pacific,False,29/04/2026 - 09:58
G-XWBK,A350-1041,nan,British Airways,False,29/04/2026 - 09:58
A7-AOA,A350-1041,409,Qatar Airways,False,29/04/2026 - 09:58
A7-ALY,A350-941,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANL,A350-1041,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANM,A350-1041,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2026 - 09:58
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2026 - 09:58
A7-ANC,A350-1041,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANO,A350-1041,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2026 - 09:58
A7-ALT,A350-941,90,Qatar Airways,False,29/04/2026 - 09:58
A7-ALU,A350-941,100,Qatar Airways,False,29/04/2026 - 09:58
A7-ALR,A350-941,78,Qatar Airways,False,29/04/2026 - 09:58
A7-ALQ,A350-941,76,Qatar Airways,False,29/04/2026 - 09:58
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2026 - 09:58
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2026 - 09:58
HS-THE,A350-941,111,Thai Airways,False,29/04/2026 - 09:58
HS-THC,A350-941,50,Thai Airways,False,29/04/2026 - 09:58
A7-AMI,A350-941,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-AMH,A350-941,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-AMF,A350-941,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ALD,A350-941,10,Qatar Airways,False,29/04/2026 - 09:58
A7-ALA,A350-941,6,Qatar Airways,False,29/04/2026 - 09:58
A7-AMK,A350-941,nan,Qatar Airways,False,29/04/2026 - 09:58
A7-ALJ,A350-941,25,Qatar Airways,False,29/04/2026 - 09:58
F-HTRE,A350-941,nan,Air Caraïbes,True,29/04/2026 - 09:58
D-AIXI,A350-941,nan,Lufthansa,False,29/04/2026 - 09:58
D-AIXK,A350-941,212,Lufthansa,False,29/04/2026 - 09:58
RP-C3501,A350-941,nan,Philippine Airlines,False,29/04/2026 - 09:58
JA14XJ,A350-941,nan,Japan Airlines,False,29/04/2026 - 09:58
N511DN,A350-941,210,Delta Air Lines,False,29/04/2026 - 09:58
JA09XJ,A350-941,497,Japan Airlines,False,29/04/2026 - 09:58
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2026 - 09:58
N512DN,A350-941,267,Delta Air Lines,False,29/04/2026 - 09:58
VN-A891,A350-941,67,Vietnam Airlines,False,29/04/2026 - 09:58
JA05XJ,A350-941,370,Japan Airlines,False,29/04/2026 - 09:58
9V-SGA,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
9V-SGG,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 09:58
9V-SMB,A350-941,30,Singapore Airlines,False,29/04/2026 - 09:58
9V-SMP,A350-941,122,Singapore Airlines,False,29/04/2026 - 09:58
9V-SMY,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
9V-SMW,A350-941,nan,Singapore Airlines,False,29/04/2026 - 09:58
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2026 - 09:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/04/2026 - 09:58
EC-NBO,A350-941,293,Evelop Airlines,False,29/04/2026 - 09:58
N510DN,A350-941,204,Delta Air Lines,False,29/04/2026 - 09:58
F-HREN,A350-941,nan,French Bee,False,29/04/2026 - 09:58
N506DN,A350-941,175,Delta Air Lines,False,29/04/2026 - 09:58
HL7771,A350-941,nan,Asiana Airlines,False,29/04/2026 - 09:58
D-AIVC,A350-941,nan,Lufthansa,False,29/04/2026 - 09:58
