A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,01/12/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,01/12/2022 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,01/12/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,01/12/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,01/12/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,01/12/2022 - 08:13
F-HREU,A350-941,5,French Bee,True,01/12/2022 - 08:13
N506DN,A350-941,175,Delta,False,01/12/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,01/12/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,01/12/2022 - 08:13
OH-LWI,A350-941,104,Finnair,False,01/12/2022 - 08:13
B-1083,A350-941,217,Air China,False,01/12/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,01/12/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/12/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,01/12/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,01/12/2022 - 08:13
