A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/06/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,07/06/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,07/06/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,07/06/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,07/06/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,07/06/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,07/06/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,07/06/2023 - 12:16
N505DN,A350-941,164,Delta,False,07/06/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,07/06/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,07/06/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,07/06/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,07/06/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,07/06/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,07/06/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,07/06/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,07/06/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,07/06/2023 - 12:16
N504DN,A350-941,160,Delta,False,07/06/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,07/06/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,07/06/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,07/06/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,07/06/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,07/06/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,07/06/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,07/06/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,07/06/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,07/06/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,07/06/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,07/06/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,07/06/2023 - 12:16
A7-ALX,A350-941,126,Qatar,True,07/06/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,07/06/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,07/06/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,07/06/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,07/06/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,07/06/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,07/06/2023 - 12:16
