A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,03/05/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,03/05/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,03/05/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,True,03/05/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,03/05/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,03/05/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,03/05/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,03/05/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,03/05/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,03/05/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,03/05/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,03/05/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,03/05/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,03/05/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,True,03/05/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,03/05/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,03/05/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,03/05/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,03/05/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,03/05/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,03/05/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,03/05/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,03/05/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,03/05/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,03/05/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,03/05/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,03/05/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,03/05/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,03/05/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/05/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,03/05/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,03/05/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,03/05/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,03/05/2024 - 20:10
B-308T,A350-941,nan,China Southern Airlines,False,03/05/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,03/05/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,03/05/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,03/05/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,03/05/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,03/05/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,03/05/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,03/05/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,03/05/2024 - 20:10
F-HTYK,A350-941,502,Air France,True,03/05/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,03/05/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/05/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,03/05/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,03/05/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,03/05/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,03/05/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,03/05/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,03/05/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,03/05/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,03/05/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,03/05/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,03/05/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,03/05/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,03/05/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,03/05/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,03/05/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,03/05/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,03/05/2024 - 20:10
