A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,24/10/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,24/10/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,24/10/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2024 - 08:14
B-322H,A350-941,nan,Air China,False,24/10/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,24/10/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,24/10/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,24/10/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,24/10/2024 - 08:14
OH-LWK,A350-941,113,Finnair,False,24/10/2024 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/10/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,24/10/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,24/10/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,True,24/10/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,24/10/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,24/10/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,24/10/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,True,24/10/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,24/10/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/10/2024 - 08:14
B-18901,A350-941,49,China Airlines,False,24/10/2024 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,24/10/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,24/10/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,24/10/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,24/10/2024 - 08:14
EC-NBO,A350-941,293,Evelop Airlines,False,24/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,24/10/2024 - 08:14
F-HTYH,A350-941,488,Air France,False,24/10/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,24/10/2024 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,24/10/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,24/10/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,24/10/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,24/10/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,24/10/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,24/10/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,24/10/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,24/10/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,24/10/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,24/10/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,24/10/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,24/10/2024 - 08:14
