A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/09/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,06/09/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,06/09/2025 - 20:11
B-324R,A350-941,nan,China Southern Airlines,True,06/09/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/09/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2025 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,06/09/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,06/09/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,06/09/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,True,06/09/2025 - 20:11
OH-LWE,A350-941,23,Finnair,False,06/09/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,06/09/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,06/09/2025 - 20:11
F-HHAV,A350-941,82,Air Caraïbes,False,06/09/2025 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,06/09/2025 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,06/09/2025 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/09/2025 - 20:11
G-XWBF,A350-1041,402,British Airways,False,06/09/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,06/09/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,06/09/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,06/09/2025 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/09/2025 - 20:11
B-306Y,A350-941,nan,China Eastern Airlines,True,06/09/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,06/09/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,06/09/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,06/09/2025 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,06/09/2025 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2025 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,06/09/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2025 - 20:11
F-HTYH,A350-941,488,Air France,False,06/09/2025 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,06/09/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,06/09/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,06/09/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,06/09/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,True,06/09/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,06/09/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,06/09/2025 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,06/09/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,06/09/2025 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,06/09/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,06/09/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,06/09/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,06/09/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,06/09/2025 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,06/09/2025 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,06/09/2025 - 20:11
