A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,28/06/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,28/06/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,28/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,28/06/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,28/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,28/06/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,28/06/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,28/06/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,28/06/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,28/06/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,28/06/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,28/06/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/06/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,28/06/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,28/06/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,28/06/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,True,28/06/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,28/06/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,28/06/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,28/06/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,28/06/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,28/06/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,28/06/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,28/06/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,28/06/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,28/06/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,28/06/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,28/06/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,28/06/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,28/06/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,28/06/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,28/06/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,28/06/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,28/06/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,28/06/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,28/06/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,28/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,28/06/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,28/06/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,28/06/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,28/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,28/06/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,28/06/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,28/06/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,True,28/06/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,28/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,28/06/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,True,28/06/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,28/06/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,28/06/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,28/06/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,28/06/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/06/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,28/06/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,28/06/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,28/06/2024 - 16:11
