A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,09/04/2024 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,09/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,09/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,09/04/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,09/04/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,09/04/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,09/04/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,09/04/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,09/04/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,09/04/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,09/04/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,09/04/2024 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,09/04/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,09/04/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,False,09/04/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,09/04/2024 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,09/04/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,09/04/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,09/04/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,09/04/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,09/04/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,09/04/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,09/04/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,09/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,09/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,09/04/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,09/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,09/04/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,09/04/2024 - 08:11
A7-ALA,A350-941,6,Qatar Airways,False,09/04/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,09/04/2024 - 08:11
