A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/08/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,31/08/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,31/08/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,31/08/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,31/08/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,31/08/2022 - 16:14
N501DN,A350-941,115,Delta,False,31/08/2022 - 16:14
N512DN,A350-941,267,Delta,False,31/08/2022 - 16:14
OH-LWG,A350-941,51,Finnair,True,31/08/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,31/08/2022 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,True,31/08/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,31/08/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,31/08/2022 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,31/08/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2022 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2022 - 16:14
G-XWBC,A350-1041,362,British Airways,False,31/08/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,31/08/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,31/08/2022 - 16:14
A7-ANM,A350-1041,350,Qatar,False,31/08/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,31/08/2022 - 16:14
A7-AML,A350-941,257,Qatar,False,31/08/2022 - 16:14
