A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/05/2024 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,20/05/2024 - 00:42
D-AIXI,A350-941,nan,Lufthansa,False,20/05/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,20/05/2024 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,20/05/2024 - 00:42
D-AIXQ,A350-941,427,Lufthansa,False,20/05/2024 - 00:42
D-AIXL,A350-941,255,Lufthansa,True,20/05/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,20/05/2024 - 00:42
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 00:42
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 00:42
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 00:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,20/05/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,20/05/2024 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,20/05/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,20/05/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,20/05/2024 - 00:42
TC-LGA,A350-941,nan,Turkish Airlines,False,20/05/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,20/05/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,False,20/05/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,20/05/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,20/05/2024 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,20/05/2024 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,False,20/05/2024 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,20/05/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,20/05/2024 - 00:42
OH-LWS,A350-941,nan,Finnair,False,20/05/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,20/05/2024 - 00:42
OH-LWI,A350-941,104,Finnair,False,20/05/2024 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,20/05/2024 - 00:42
VN-A891,A350-941,67,Vietnam Airlines,False,20/05/2024 - 00:42
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2024 - 00:42
B-1083,A350-941,nan,Air China,False,20/05/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,20/05/2024 - 00:42
9V-SHD,A350-941,nan,Singapore Airlines,False,20/05/2024 - 00:42
9V-SHH,A350-941,nan,Singapore Airlines,False,20/05/2024 - 00:42
G-XWBF,A350-1041,402,British Airways,False,20/05/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2024 - 00:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/05/2024 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2024 - 00:42
9V-SMM,A350-941,99,Singapore Airlines,False,20/05/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,20/05/2024 - 00:42
B-18901,A350-941,49,China Airlines,False,20/05/2024 - 00:42
B-18903,A350-941,66,China Airlines,False,20/05/2024 - 00:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/05/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/05/2024 - 00:42
B-18915,A350-941,179,China Airlines,False,20/05/2024 - 00:42
B-18912,A350-941,162,China Airlines,False,20/05/2024 - 00:42
HL8078,A350-941,94,Asiana Airlines,False,20/05/2024 - 00:42
EC-NXD,A350-941,nan,Iberia Airlines,False,20/05/2024 - 00:42
B-30CE,A350-941,nan,China Southern Airlines,False,20/05/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,20/05/2024 - 00:42
HL8359,A350-941,nan,Asiana Airlines,False,20/05/2024 - 00:42
HL8362,A350-941,nan,Asiana Airlines,False,20/05/2024 - 00:42
F-HTYC,A350-941,359,Air France,False,20/05/2024 - 00:42
F-HTYE,A350-941,407,Air France,True,20/05/2024 - 00:42
F-HREU,A350-941,5,French Bee,False,20/05/2024 - 00:42
F-HREY,A350-941,325,French Bee,False,20/05/2024 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,20/05/2024 - 00:42
B-LXL,A350-1041,306,Cathay Pacific,False,20/05/2024 - 00:42
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/05/2024 - 00:42
B-LXO,A350-1041,nan,Cathay Pacific,False,20/05/2024 - 00:42
A7-ALY,A350-941,nan,Qatar Airways,False,20/05/2024 - 00:42
A7-ALZ,A350-941,12,Qatar Airways,False,20/05/2024 - 00:42
A7-ANM,A350-1041,nan,Qatar Airways,False,20/05/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,20/05/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,20/05/2024 - 00:42
A7-ANA,A350-1041,88,Qatar Airways,False,20/05/2024 - 00:42
A7-ANO,A350-1041,nan,Qatar Airways,False,20/05/2024 - 00:42
