A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,09/09/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,09/09/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/09/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,09/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,09/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,09/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,09/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,09/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,09/09/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,09/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/09/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,09/09/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/09/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,09/09/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,09/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,09/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,09/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,True,09/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,09/09/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,09/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/09/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,09/09/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,09/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,09/09/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,09/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,09/09/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,09/09/2024 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,09/09/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,09/09/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,09/09/2024 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,09/09/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/09/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,09/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,09/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,09/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,09/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,09/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,09/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,09/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,09/09/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,09/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,09/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,09/09/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,09/09/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,09/09/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,09/09/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,09/09/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,09/09/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,09/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,09/09/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,09/09/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,09/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,09/09/2024 - 04:13
