A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/03/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,20/03/2024 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,20/03/2024 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,20/03/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,20/03/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,20/03/2024 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,20/03/2024 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,20/03/2024 - 00:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,20/03/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,20/03/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,20/03/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 00:38
N502DN,A350-941,135,Delta Air Lines,False,20/03/2024 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,True,20/03/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,20/03/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,20/03/2024 - 00:38
EC-NIS,A350-941,406,Iberia Airlines,False,20/03/2024 - 00:38
OH-LWA,A350-941,18,Finnair,False,20/03/2024 - 00:38
OH-LWM,A350-941,nan,Finnair,False,20/03/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,20/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,20/03/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,20/03/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
9V-SHM,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,20/03/2024 - 00:38
9V-SJB,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 00:38
B-18902,A350-941,57,China Airlines,False,20/03/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,20/03/2024 - 00:38
B-18901,A350-941,49,China Airlines,False,20/03/2024 - 00:38
B-306Y,A350-941,nan,China Eastern Airlines,False,20/03/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,20/03/2024 - 00:38
EC-NDR,A350-941,nan,Iberia Airlines,False,20/03/2024 - 00:38
B-18908,A350-941,121,China Airlines,False,20/03/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,20/03/2024 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,False,20/03/2024 - 00:38
HL8359,A350-941,nan,Asiana Airlines,False,20/03/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,20/03/2024 - 00:38
F-HTYC,A350-941,359,Air France,False,20/03/2024 - 00:38
F-HTYN,A350-941,nan,Air France,False,20/03/2024 - 00:38
HL7578,A350-941,144,Asiana Airlines,False,20/03/2024 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,20/03/2024 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,20/03/2024 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,False,20/03/2024 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,20/03/2024 - 00:38
G-XWBJ,A350-1041,nan,British Airways,False,20/03/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,20/03/2024 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,20/03/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,20/03/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/03/2024 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,20/03/2024 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,20/03/2024 - 00:38
HS-THG,A350-941,130,Thai Airways,False,20/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,20/03/2024 - 00:38
A7-ALE,A350-941,8,Qatar Airways,False,20/03/2024 - 00:38
