A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/12/2022 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,26/12/2022 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,26/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,26/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,26/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,26/12/2022 - 20:09
N501DN,A350-941,115,Delta,False,26/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,26/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,26/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,26/12/2022 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,26/12/2022 - 20:09
EC-NGT,A350-941,366,Iberia,False,26/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,26/12/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,26/12/2022 - 20:09
OH-LWL,A350-941,134,Finnair,False,26/12/2022 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,26/12/2022 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,26/12/2022 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,26/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,26/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,26/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,26/12/2022 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,26/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,26/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,26/12/2022 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2022 - 20:09
G-XWBC,A350-1041,362,British Airways,False,26/12/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,26/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,26/12/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,26/12/2022 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,26/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,26/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,26/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,26/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,26/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,26/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,26/12/2022 - 20:09
A7-ALN,A350-941,47,Qatar,False,26/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,26/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,26/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,26/12/2022 - 20:09
