A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/05/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,27/05/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,27/05/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,27/05/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,True,27/05/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,27/05/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,27/05/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,27/05/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,27/05/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,27/05/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,27/05/2025 - 16:16
9V-SHK,A350-941,nan,Singapore Airlines,True,27/05/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,27/05/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,27/05/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,27/05/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,27/05/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,27/05/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,27/05/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,27/05/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,27/05/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,True,27/05/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,27/05/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,27/05/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,27/05/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,27/05/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,27/05/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,27/05/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,True,27/05/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,27/05/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/05/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,27/05/2025 - 16:16
A7-ANO,A350-1041,nan,Qatar Airways,False,27/05/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,27/05/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,27/05/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,27/05/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,27/05/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,27/05/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,27/05/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,27/05/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,27/05/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,27/05/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,27/05/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,27/05/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,27/05/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,27/05/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,27/05/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,27/05/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,27/05/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,27/05/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,27/05/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,27/05/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,27/05/2025 - 16:16
B-1082,A350-941,nan,Air China,False,27/05/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,27/05/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,27/05/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,27/05/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,True,27/05/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,27/05/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,True,27/05/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,27/05/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,True,27/05/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,27/05/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,27/05/2025 - 16:16
F-HREN,A350-941,nan,French Bee,False,27/05/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,27/05/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,27/05/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,27/05/2025 - 16:16
