A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,24/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,24/02/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,24/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,24/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,24/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,24/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,24/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,24/02/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,24/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,24/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,24/02/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,24/02/2023 - 04:11
N503DN,A350-941,149,Delta,False,24/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,24/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,24/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,24/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,24/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,24/02/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,24/02/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,24/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/02/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,24/02/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,24/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,24/02/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,24/02/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,24/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,24/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,24/02/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,24/02/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2023 - 04:11
A7-ANA,A350-1041,88,Qatar,False,24/02/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,24/02/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,24/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,24/02/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,24/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,24/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,24/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,24/02/2023 - 04:11
