A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/03/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,18/03/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,18/03/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,18/03/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,18/03/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,18/03/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,18/03/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,18/03/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,18/03/2025 - 16:15
B-321M,A350-941,nan,Air China,False,18/03/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,18/03/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,18/03/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,18/03/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,18/03/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,18/03/2025 - 16:15
B-LRD,A350-941,38,Cathay Pacific,True,18/03/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,18/03/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,18/03/2025 - 16:15
B-LRF,A350-941,46,Cathay Pacific,False,18/03/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/03/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,18/03/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,18/03/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,18/03/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,18/03/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,18/03/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,18/03/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,18/03/2025 - 16:15
G-XWBH,A350-1041,nan,British Airways,True,18/03/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,18/03/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,18/03/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,18/03/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,18/03/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/03/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,18/03/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,18/03/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,18/03/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,18/03/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,18/03/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,18/03/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,18/03/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,18/03/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,18/03/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,18/03/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,18/03/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,18/03/2025 - 16:15
F-HREU,A350-941,5,French Bee,False,18/03/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,18/03/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,18/03/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,18/03/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,18/03/2025 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/03/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,18/03/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,18/03/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,18/03/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,18/03/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,18/03/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,18/03/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,18/03/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,18/03/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,18/03/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,18/03/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,18/03/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,18/03/2025 - 16:15
