A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,03/12/2022 - 00:43
G-VPOP,A350-1041,298,Virgin,False,03/12/2022 - 00:43
B-18902,A350-941,57,China Airlines,False,03/12/2022 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,03/12/2022 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,03/12/2022 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,03/12/2022 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,03/12/2022 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,03/12/2022 - 00:43
N503DN,A350-941,149,Delta,True,03/12/2022 - 00:43
F-HTYB,A350-941,349,Air France,False,03/12/2022 - 00:43
F-HTYD,A350-941,381,Air France,False,03/12/2022 - 00:43
F-HTYE,A350-941,407,Air France,False,03/12/2022 - 00:43
F-HTYF,A350-941,422,Air France,False,03/12/2022 - 00:43
HL7579,A350-941,176,Asiana Airlines,True,03/12/2022 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,03/12/2022 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,03/12/2022 - 00:43
B-LRD,A350-941,38,Cathay Pacific,True,03/12/2022 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,03/12/2022 - 00:43
B-LRS,A350-941,128,Cathay Pacific,True,03/12/2022 - 00:43
OH-LWH,A350-941,97,Finnair,False,03/12/2022 - 00:43
OH-LWC,A350-941,20,Finnair,True,03/12/2022 - 00:43
OH-LWD,A350-941,22,Finnair,False,03/12/2022 - 00:43
OH-LWE,A350-941,23,Finnair,False,03/12/2022 - 00:43
OH-LWA,A350-941,18,Finnair,False,03/12/2022 - 00:43
OH-LWI,A350-941,104,Finnair,False,03/12/2022 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2022 - 00:43
9V-SHK,A350-941,369,Singapore Airlines,False,03/12/2022 - 00:43
A7-ALR,A350-941,78,Qatar,False,03/12/2022 - 00:43
A7-ALN,A350-941,47,Qatar,False,03/12/2022 - 00:43
A7-ALO,A350-941,63,Qatar,False,03/12/2022 - 00:43
A7-AML,A350-941,257,Qatar,False,03/12/2022 - 00:43
