A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/04/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2025 - 00:57
B-322Y,A350-941,nan,Air China,False,12/04/2025 - 00:57
B-322Z,A350-941,nan,Air China,False,12/04/2025 - 00:57
B-321M,A350-941,nan,Air China,False,12/04/2025 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,12/04/2025 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,12/04/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,12/04/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,True,12/04/2025 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,12/04/2025 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2025 - 00:57
OH-LWH,A350-941,97,Finnair,False,12/04/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,12/04/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,12/04/2025 - 00:57
EC-NIS,A350-941,406,Iberia Airlines,False,12/04/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,12/04/2025 - 00:57
OH-LWA,A350-941,18,Finnair,False,12/04/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,12/04/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,12/04/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,12/04/2025 - 00:57
9V-SHP,A350-941,nan,Singapore Airlines,False,12/04/2025 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,12/04/2025 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,12/04/2025 - 00:57
B-18901,A350-941,49,China Airlines,False,12/04/2025 - 00:57
B-307Y,A350-941,nan,China Eastern Airlines,True,12/04/2025 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,12/04/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 00:57
B-LXF,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 00:57
B-LQA,A350-941,nan,Cathay Pacific,False,12/04/2025 - 00:57
B-LQF,A350-941,nan,Cathay Pacific,False,12/04/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 00:57
A7-ALX,A350-941,126,Qatar Airways,False,12/04/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,12/04/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,12/04/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,12/04/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,12/04/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,12/04/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,12/04/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/04/2025 - 00:57
HS-THD,A350-941,95,Thai Airways,False,12/04/2025 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,12/04/2025 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,12/04/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,12/04/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,12/04/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,12/04/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,12/04/2025 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,12/04/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,12/04/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,12/04/2025 - 00:57
