A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/09/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,06/09/2024 - 04:12
D-AIXR,A350-941,nan,Lufthansa,False,06/09/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,06/09/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,06/09/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,06/09/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,True,06/09/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,06/09/2024 - 04:12
B-321N,A350-941,458,Air China,False,06/09/2024 - 04:12
B-321M,A350-941,nan,Air China,False,06/09/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,06/09/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,06/09/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,06/09/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,06/09/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,06/09/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2024 - 04:12
OH-LWH,A350-941,97,Finnair,True,06/09/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,06/09/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,True,06/09/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/09/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,06/09/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/09/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,06/09/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,06/09/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,06/09/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,06/09/2024 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,False,06/09/2024 - 04:12
B-308M,A350-941,nan,Air China,False,06/09/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,06/09/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,06/09/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 04:12
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2024 - 04:12
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,True,06/09/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,06/09/2024 - 04:12
F-HTYC,A350-941,359,Air France,True,06/09/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,06/09/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,06/09/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,06/09/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,06/09/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,06/09/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,06/09/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,True,06/09/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,06/09/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,06/09/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,06/09/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,06/09/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,06/09/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,06/09/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,06/09/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/09/2024 - 04:12
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,06/09/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,06/09/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,06/09/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,06/09/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,06/09/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,06/09/2024 - 04:12
A7-AMJ,A350-941,237,Qatar Airways,False,06/09/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,06/09/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,06/09/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,06/09/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,06/09/2024 - 04:12
