A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,25/04/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,25/04/2025 - 00:59
N505DN,A350-941,164,Delta Air Lines,False,25/04/2025 - 00:59
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2025 - 00:59
B-320S,A350-941,nan,China Southern Airlines,False,25/04/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,25/04/2025 - 00:59
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 00:59
N503DN,A350-941,149,Delta Air Lines,False,25/04/2025 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,25/04/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,25/04/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,25/04/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,25/04/2025 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 00:59
B-LRM,A350-941,75,Cathay Pacific,True,25/04/2025 - 00:59
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2025 - 00:59
B-LRS,A350-941,128,Cathay Pacific,True,25/04/2025 - 00:59
EC-NGY,A350-941,400,Evelop Airlines,False,25/04/2025 - 00:59
B-LRR,A350-941,119,Cathay Pacific,True,25/04/2025 - 00:59
OH-LWF,A350-941,28,Finnair,False,25/04/2025 - 00:59
OH-LWB,A350-941,19,Finnair,False,25/04/2025 - 00:59
OH-LWA,A350-941,18,Finnair,False,25/04/2025 - 00:59
OH-LWP,A350-941,nan,Finnair,False,25/04/2025 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,False,25/04/2025 - 00:59
JA15XJ,A350-941,nan,Japan Airlines,True,25/04/2025 - 00:59
B-1083,A350-941,nan,Air China,False,25/04/2025 - 00:59
9V-SHU,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
9V-SHL,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
9V-SHK,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,25/04/2025 - 00:59
9V-SJB,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
N504DN,A350-941,160,Delta Air Lines,False,25/04/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2025 - 00:59
B-18902,A350-941,57,China Airlines,False,25/04/2025 - 00:59
9V-SMY,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
9V-SMW,A350-941,nan,Singapore Airlines,False,25/04/2025 - 00:59
9V-SMN,A350-941,107,Singapore Airlines,False,25/04/2025 - 00:59
B-18903,A350-941,66,China Airlines,False,25/04/2025 - 00:59
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/04/2025 - 00:59
B-18915,A350-941,179,China Airlines,False,25/04/2025 - 00:59
B-305X,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 00:59
B-18912,A350-941,162,China Airlines,False,25/04/2025 - 00:59
B-306Y,A350-941,nan,China Eastern Airlines,True,25/04/2025 - 00:59
B-307C,A350-941,nan,Air China,False,25/04/2025 - 00:59
G-XWBB,A350-1041,340,British Airways,True,25/04/2025 - 00:59
B-18917,A350-941,208,China Airlines,False,25/04/2025 - 00:59
F-HTYF,A350-941,nan,Air France,False,25/04/2025 - 00:59
F-HTYG,A350-941,479,Air France,False,25/04/2025 - 00:59
F-HTYK,A350-941,502,Air France,False,25/04/2025 - 00:59
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/04/2025 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 00:59
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 00:59
B-LQC,A350-941,nan,Cathay Pacific,False,25/04/2025 - 00:59
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 00:59
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2025 - 00:59
A7-ALV,A350-941,106,Qatar Airways,False,25/04/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2025 - 00:59
A7-ANG,A350-1041,nan,Qatar Airways,False,25/04/2025 - 00:59
A7-ANE,A350-1041,nan,Qatar Airways,False,25/04/2025 - 00:59
A7-ANO,A350-1041,nan,Qatar Airways,False,25/04/2025 - 00:59
N513DZ,A350-941,277,Delta Air Lines,False,25/04/2025 - 00:59
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2025 - 00:59
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2025 - 00:59
HS-THG,A350-941,130,Thai Airways,False,25/04/2025 - 00:59
HS-THF,A350-941,123,Thai Airways,False,25/04/2025 - 00:59
