A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/02/2025 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,10/02/2025 - 00:54
D-AIXR,A350-941,nan,Lufthansa,False,10/02/2025 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,10/02/2025 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,10/02/2025 - 00:54
SE-RSD,A350-941,nan,SAS Airlines,False,10/02/2025 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,10/02/2025 - 00:54
RP-C3501,A350-941,nan,Philippine Airlines,False,10/02/2025 - 00:54
RP-C3508,A350-941,nan,Philippine Airlines,False,10/02/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 00:54
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/02/2025 - 00:54
B-322H,A350-941,nan,Air China,False,10/02/2025 - 00:54
B-321J,A350-941,nan,China Eastern Airlines,False,10/02/2025 - 00:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,10/02/2025 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,10/02/2025 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,10/02/2025 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,10/02/2025 - 00:54
B-327V,A350-941,nan,Air China,False,10/02/2025 - 00:54
JA08XJ,A350-941,nan,Japan Airlines,True,10/02/2025 - 00:54
N502DN,A350-941,135,Delta Air Lines,True,10/02/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,10/02/2025 - 00:54
B-LRL,A350-941,72,Cathay Pacific,False,10/02/2025 - 00:54
B-LRN,A350-941,85,Cathay Pacific,False,10/02/2025 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,10/02/2025 - 00:54
OH-LWS,A350-941,nan,Finnair,False,10/02/2025 - 00:54
OH-LWB,A350-941,19,Finnair,False,10/02/2025 - 00:54
OH-LWA,A350-941,18,Finnair,False,10/02/2025 - 00:54
OH-LWR,A350-941,nan,Finnair,True,10/02/2025 - 00:54
OH-LWI,A350-941,104,Finnair,False,10/02/2025 - 00:54
VN-A890,A350-941,56,Vietnam Airlines,False,10/02/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 00:54
9V-SHC,A350-941,nan,Singapore Airlines,False,10/02/2025 - 00:54
9V-SHG,A350-941,nan,Singapore Airlines,False,10/02/2025 - 00:54
9V-SHI,A350-941,322,Singapore Airlines,False,10/02/2025 - 00:54
9V-SHL,A350-941,nan,Singapore Airlines,False,10/02/2025 - 00:54
N504DN,A350-941,160,Delta Air Lines,False,10/02/2025 - 00:54
9V-SGF,A350-941,nan,Singapore Airlines,False,10/02/2025 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,False,10/02/2025 - 00:54
9V-SMH,A350-941,68,Singapore Airlines,False,10/02/2025 - 00:54
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2025 - 00:54
9V-SMN,A350-941,107,Singapore Airlines,True,10/02/2025 - 00:54
B-18915,A350-941,179,China Airlines,False,10/02/2025 - 00:54
B-307Y,A350-941,nan,China Eastern Airlines,True,10/02/2025 - 00:54
