A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/12/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,03/12/2024 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,03/12/2024 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,03/12/2024 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,03/12/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,03/12/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,03/12/2024 - 20:13
B-326Y,A350-941,nan,Air China,False,03/12/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,03/12/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,03/12/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,03/12/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,03/12/2024 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,03/12/2024 - 20:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/12/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,03/12/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,03/12/2024 - 20:13
OH-LWK,A350-941,113,Finnair,False,03/12/2024 - 20:13
OH-LWI,A350-941,104,Finnair,False,03/12/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/12/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/12/2024 - 20:13
G-XWBG,A350-1041,432,British Airways,False,03/12/2024 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/12/2024 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,03/12/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,03/12/2024 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,03/12/2024 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/12/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,03/12/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,03/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,03/12/2024 - 20:13
B-18912,A350-941,162,China Airlines,False,03/12/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,03/12/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,03/12/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,03/12/2024 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,03/12/2024 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,03/12/2024 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,03/12/2024 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,03/12/2024 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,03/12/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,03/12/2024 - 20:13
F-HTYC,A350-941,359,Air France,False,03/12/2024 - 20:13
F-HTYE,A350-941,407,Air France,True,03/12/2024 - 20:13
F-HTYG,A350-941,479,Air France,True,03/12/2024 - 20:13
F-HREU,A350-941,5,French Bee,False,03/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,03/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,03/12/2024 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/12/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,03/12/2024 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,03/12/2024 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,True,03/12/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,03/12/2024 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,03/12/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,03/12/2024 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,03/12/2024 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/12/2024 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/12/2024 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2024 - 20:13
HS-THG,A350-941,130,Thai Airways,False,03/12/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,03/12/2024 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,03/12/2024 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,03/12/2024 - 20:13
A7-ALH,A350-941,12,Qatar Airways,True,03/12/2024 - 20:13
