A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/12/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,07/12/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,07/12/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/12/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/12/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,07/12/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,07/12/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,07/12/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,07/12/2025 - 20:13
B-321N,A350-941,458,Air China,False,07/12/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/12/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,07/12/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/12/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,07/12/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,07/12/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,07/12/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,07/12/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,True,07/12/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,07/12/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,07/12/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,07/12/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,07/12/2025 - 20:13
B-1082,A350-941,nan,Air China,False,07/12/2025 - 20:13
B-1083,A350-941,nan,Air China,False,07/12/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,07/12/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,07/12/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,07/12/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,07/12/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/12/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,07/12/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,07/12/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,07/12/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,07/12/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,07/12/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,07/12/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,07/12/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,07/12/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,07/12/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,07/12/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,True,07/12/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,07/12/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,07/12/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,07/12/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,07/12/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 20:13
