A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/09/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,04/09/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 12:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/09/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,04/09/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,04/09/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,04/09/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,True,04/09/2025 - 12:24
OH-LWG,A350-941,51,Finnair,False,04/09/2025 - 12:24
OH-LWE,A350-941,23,Finnair,False,04/09/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,04/09/2025 - 12:24
9V-SHE,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SHD,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SHW,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SHK,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/09/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,04/09/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,04/09/2025 - 12:24
B-304N,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,04/09/2025 - 12:24
B-308C,A350-941,nan,Air China,False,04/09/2025 - 12:24
B-308M,A350-941,nan,Air China,False,04/09/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,04/09/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,04/09/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,04/09/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,04/09/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,True,04/09/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,04/09/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,True,04/09/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,04/09/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,04/09/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,04/09/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,04/09/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,04/09/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,04/09/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,04/09/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,04/09/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,04/09/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,04/09/2025 - 12:24
N507DN,A350-941,182,Delta Air Lines,False,04/09/2025 - 12:24
D-AIXB,A350-941,80,Lufthansa,False,04/09/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,04/09/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,04/09/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,04/09/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,04/09/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,04/09/2025 - 12:24
B-1082,A350-941,nan,Air China,False,04/09/2025 - 12:24
B-1083,A350-941,nan,Air China,False,04/09/2025 - 12:24
B-1080,A350-941,nan,Air China,False,04/09/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,True,04/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,True,04/09/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,04/09/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
