A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/01/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,31/01/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,31/01/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,31/01/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,31/01/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2024 - 04:10
B-321J,A350-941,nan,China Eastern Airlines,True,31/01/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,31/01/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,31/01/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,31/01/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,31/01/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,31/01/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,31/01/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,31/01/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 04:10
B-1081,A350-941,nan,Air China,False,31/01/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,31/01/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,31/01/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/01/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,31/01/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/01/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,31/01/2024 - 04:10
B-304N,A350-941,nan,China Eastern Airlines,False,31/01/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,31/01/2024 - 04:10
EC-MYX,A350-941,nan,Iberia Airlines,False,31/01/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,31/01/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,31/01/2024 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,31/01/2024 - 04:10
HL8383,A350-941,nan,Asiana Airlines,False,31/01/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,31/01/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,31/01/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,31/01/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,31/01/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,31/01/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,31/01/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,31/01/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,31/01/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,31/01/2024 - 04:10
