A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 08:20
B-324W,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,14/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,14/01/2026 - 08:20
TC-LGC,A350-941,nan,Turkish Airlines,False,14/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,14/01/2026 - 08:20
EC-NOI,A350-941,448,World2fly,False,14/01/2026 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,14/01/2026 - 08:20
B-LRJ,A350-941,61,Cathay Pacific,True,14/01/2026 - 08:20
B-LRS,A350-941,128,Cathay Pacific,False,14/01/2026 - 08:20
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2026 - 08:20
B-LRQ,A350-941,109,Cathay Pacific,False,14/01/2026 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,14/01/2026 - 08:20
OH-LWG,A350-941,51,Finnair,False,14/01/2026 - 08:20
OH-LWD,A350-941,22,Finnair,False,14/01/2026 - 08:20
OH-LWE,A350-941,23,Finnair,False,14/01/2026 - 08:20
OH-LWB,A350-941,19,Finnair,False,14/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,14/01/2026 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,14/01/2026 - 08:20
G-XWBG,A350-1041,432,British Airways,False,14/01/2026 - 08:20
N504DN,A350-941,160,Delta Air Lines,True,14/01/2026 - 08:20
ET-ATQ,A350-941,40,Ethiopian Airlines,True,14/01/2026 - 08:20
B-18903,A350-941,66,China Airlines,False,14/01/2026 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,14/01/2026 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 08:20
N518DZ,A350-941,580,Delta Air Lines,False,14/01/2026 - 08:20
B-30CW,A350-941,373,China Eastern Airlines,False,14/01/2026 - 08:20
N517DZ,A350-941,545,Delta Air Lines,True,14/01/2026 - 08:20
HL8382,A350-941,nan,Asiana Airlines,False,14/01/2026 - 08:20
F-HTYD,A350-941,381,Air France,False,14/01/2026 - 08:20
F-HTYE,A350-941,407,Air France,False,14/01/2026 - 08:20
F-HTYK,A350-941,502,Air France,False,14/01/2026 - 08:20
F-HTYQ,A350-941,nan,Air France,False,14/01/2026 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,False,14/01/2026 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,14/01/2026 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,False,14/01/2026 - 08:20
G-XWBI,A350-1041,nan,British Airways,False,14/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,14/01/2026 - 08:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,14/01/2026 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,14/01/2026 - 08:20
A7-ALR,A350-941,78,Qatar Airways,False,14/01/2026 - 08:20
A7-ALP,A350-941,69,Qatar Airways,False,14/01/2026 - 08:20
A7-ALL,A350-941,36,Qatar Airways,False,14/01/2026 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,14/01/2026 - 08:20
HS-THD,A350-941,95,Thai Airways,False,14/01/2026 - 08:20
