A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/03/2026 - 12:47
B-322Y,A350-941,nan,Air China,False,23/03/2026 - 12:47
B-322Z,A350-941,nan,Air China,False,23/03/2026 - 12:47
B-323H,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 12:47
JA07XJ,A350-941,nan,Japan Airlines,True,23/03/2026 - 12:47
B-324S,A350-941,nan,China Southern Airlines,False,23/03/2026 - 12:47
TC-LGH,A350-941,nan,Turkish Airlines,False,23/03/2026 - 12:47
TC-LGC,A350-941,nan,Turkish Airlines,False,23/03/2026 - 12:47
TC-LGD,A350-941,nan,Turkish Airlines,False,23/03/2026 - 12:47
B-326Y,A350-941,nan,Air China,False,23/03/2026 - 12:47
JA08XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 12:47
B-LRK,A350-941,70,Cathay Pacific,False,23/03/2026 - 12:47
B-LRL,A350-941,72,Cathay Pacific,False,23/03/2026 - 12:47
B-LRM,A350-941,75,Cathay Pacific,False,23/03/2026 - 12:47
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2026 - 12:47
B-LRI,A350-941,58,Cathay Pacific,False,23/03/2026 - 12:47
B-LRF,A350-941,46,Cathay Pacific,False,23/03/2026 - 12:47
B-LRP,A350-941,101,Cathay Pacific,False,23/03/2026 - 12:47
OH-LWC,A350-941,20,Finnair,False,23/03/2026 - 12:47
OH-LWR,A350-941,nan,Finnair,False,23/03/2026 - 12:47
OH-LWM,A350-941,nan,Finnair,False,23/03/2026 - 12:47
JA12XJ,A350-941,536,Japan Airlines,False,23/03/2026 - 12:47
G-XWBE,A350-1041,nan,British Airways,False,23/03/2026 - 12:47
9V-SHA,A350-941,254,Singapore Airlines,False,23/03/2026 - 12:47
9V-SHG,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SHF,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SHP,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SHY,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SHO,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
EC-NLP,A350-941,nan,Iberia Airlines,False,23/03/2026 - 12:47
B-18902,A350-941,57,China Airlines,False,23/03/2026 - 12:47
B-18903,A350-941,66,China Airlines,False,23/03/2026 - 12:47
B-18912,A350-941,162,China Airlines,False,23/03/2026 - 12:47
B-306Y,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 12:47
B-307C,A350-941,nan,Air China,False,23/03/2026 - 12:47
HL8078,A350-941,94,Asiana Airlines,False,23/03/2026 - 12:47
N518DZ,A350-941,580,Delta Air Lines,False,23/03/2026 - 12:47
B-308M,A350-941,nan,Air China,False,23/03/2026 - 12:47
B-30A9,A350-941,nan,China Southern Airlines,False,23/03/2026 - 12:47
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2026 - 12:47
HL8383,A350-941,nan,Asiana Airlines,False,23/03/2026 - 12:47
F-HTYH,A350-941,488,Air France,False,23/03/2026 - 12:47
F-HTYE,A350-941,407,Air France,False,23/03/2026 - 12:47
F-HTYL,A350-941,nan,Air France,False,23/03/2026 - 12:47
B-LRT,A350-941,137,Cathay Pacific,False,23/03/2026 - 12:47
B-LRU,A350-941,148,Cathay Pacific,False,23/03/2026 - 12:47
B-LRV,A350-941,154,Cathay Pacific,False,23/03/2026 - 12:47
B-LXD,A350-1041,nan,Cathay Pacific,True,23/03/2026 - 12:47
B-LXG,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 12:47
B-LXK,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 12:47
N513DZ,A350-941,277,Delta Air Lines,False,23/03/2026 - 12:47
HS-THE,A350-941,111,Thai Airways,False,23/03/2026 - 12:47
HS-THF,A350-941,123,Thai Airways,False,23/03/2026 - 12:47
A7-AMH,A350-941,nan,Qatar Airways,True,23/03/2026 - 12:47
F-HTRE,A350-941,nan,Air Caraïbes,False,23/03/2026 - 12:47
D-AIXQ,A350-941,427,Lufthansa,False,23/03/2026 - 12:47
D-AIXK,A350-941,212,Lufthansa,False,23/03/2026 - 12:47
D-AIXJ,A350-941,209,Lufthansa,False,23/03/2026 - 12:47
D-AIXO,A350-941,314,Lufthansa,False,23/03/2026 - 12:47
D-AIXN,A350-941,292,Lufthansa,False,23/03/2026 - 12:47
JA14XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 12:47
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2026 - 12:47
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2026 - 12:47
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2026 - 12:47
B-1081,A350-941,nan,Air China,False,23/03/2026 - 12:47
F-HNET,A350-941,91,Air Caraïbes,False,23/03/2026 - 12:47
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SGG,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMD,A350-941,37,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMV,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMW,A350-941,nan,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMJ,A350-941,81,Singapore Airlines,False,23/03/2026 - 12:47
9V-SMZ,A350-941,nan,Singapore Airlines,True,23/03/2026 - 12:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/03/2026 - 12:47
EC-NDR,A350-941,nan,Iberia Airlines,False,23/03/2026 - 12:47
EC-NSC,A350-941,nan,Iberia Airlines,False,23/03/2026 - 12:47
EC-MYX,A350-941,nan,Iberia Airlines,False,23/03/2026 - 12:47
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2026 - 12:47
