A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/01/2026 - 16:17
SE-RSC,A350-941,nan,SAS Airlines,False,09/01/2026 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,09/01/2026 - 16:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 16:17
TC-LGH,A350-941,nan,Turkish Airlines,False,09/01/2026 - 16:17
TC-LGE,A350-941,nan,Turkish Airlines,False,09/01/2026 - 16:17
TC-LGD,A350-941,nan,Turkish Airlines,False,09/01/2026 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,09/01/2026 - 16:17
B-LRC,A350-941,34,Cathay Pacific,False,09/01/2026 - 16:17
B-LRB,A350-941,32,Cathay Pacific,False,09/01/2026 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,09/01/2026 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,09/01/2026 - 16:17
OH-LWE,A350-941,23,Finnair,False,09/01/2026 - 16:17
EC-NIG,A350-941,397,Iberia Airlines,False,09/01/2026 - 16:17
OH-LWO,A350-941,nan,Finnair,False,09/01/2026 - 16:17
OH-LWR,A350-941,nan,Finnair,True,09/01/2026 - 16:17
OH-LWM,A350-941,nan,Finnair,False,09/01/2026 - 16:17
9V-SHP,A350-941,nan,Singapore Airlines,False,09/01/2026 - 16:17
B-18905,A350-941,73,China Airlines,False,09/01/2026 - 16:17
B-18908,A350-941,121,China Airlines,False,09/01/2026 - 16:17
B-18907,A350-941,105,China Airlines,False,09/01/2026 - 16:17
B-30A9,A350-941,nan,China Southern Airlines,False,09/01/2026 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,09/01/2026 - 16:17
B-30F0,A350-941,nan,China Southern Airlines,False,09/01/2026 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,09/01/2026 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,09/01/2026 - 16:17
F-HTYH,A350-941,488,Air France,False,09/01/2026 - 16:17
F-HTYJ,A350-941,500,Air France,False,09/01/2026 - 16:17
F-HTYE,A350-941,407,Air France,False,09/01/2026 - 16:17
F-HTYP,A350-941,nan,Air France,False,09/01/2026 - 16:17
F-HTYQ,A350-941,nan,Air France,False,09/01/2026 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 16:17
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2026 - 16:17
B-LQD,A350-941,nan,Cathay Pacific,False,09/01/2026 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,09/01/2026 - 16:17
A7-ANL,A350-1041,nan,Qatar Airways,False,09/01/2026 - 16:17
A7-ANO,A350-1041,nan,Qatar Airways,False,09/01/2026 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,09/01/2026 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2026 - 16:17
HS-THE,A350-941,111,Thai Airways,False,09/01/2026 - 16:17
HS-THD,A350-941,95,Thai Airways,False,09/01/2026 - 16:17
HS-THC,A350-941,50,Thai Airways,False,09/01/2026 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,09/01/2026 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,09/01/2026 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,09/01/2026 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,09/01/2026 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2026 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,09/01/2026 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2026 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,09/01/2026 - 16:17
D-AIXA,A350-941,74,Lufthansa,False,09/01/2026 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,09/01/2026 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,09/01/2026 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,09/01/2026 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2026 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,09/01/2026 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,09/01/2026 - 16:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2026 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,09/01/2026 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,09/01/2026 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,09/01/2026 - 16:17
B-1083,A350-941,nan,Air China,False,09/01/2026 - 16:17
F-HNET,A350-941,91,Air Caraïbes,False,09/01/2026 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,09/01/2026 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,09/01/2026 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,09/01/2026 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,09/01/2026 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,09/01/2026 - 16:17
EC-NSC,A350-941,nan,Iberia Airlines,False,09/01/2026 - 16:17
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,09/01/2026 - 16:17
F-HREU,A350-941,5,French Bee,False,09/01/2026 - 16:17
HL7579,A350-941,176,Asiana Airlines,False,09/01/2026 - 16:17
