A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2022 - 08:14
N501DN,A350-941,115,Delta,False,25/07/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,25/07/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,25/07/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,25/07/2022 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,25/07/2022 - 08:14
B-18902,A350-941,57,China Airlines,False,25/07/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,25/07/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,25/07/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,25/07/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,25/07/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,25/07/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,25/07/2022 - 08:14
A7-ALR,A350-941,78,Qatar,False,25/07/2022 - 08:14
A7-ALJ,A350-941,25,Qatar,False,25/07/2022 - 08:14
A7-ALK,A350-941,33,Qatar,False,25/07/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,25/07/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,25/07/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,25/07/2022 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,25/07/2022 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,25/07/2022 - 08:14
N503DN,A350-941,149,Delta,True,25/07/2022 - 08:14
N502DN,A350-941,135,Delta,True,25/07/2022 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,25/07/2022 - 08:14
B-1083,A350-941,217,Air China,False,25/07/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,25/07/2022 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2022 - 08:14
G-XWBB,A350-1041,340,British Airways,False,25/07/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,25/07/2022 - 08:14
F-HREV,A350-941,193,French Bee,False,25/07/2022 - 08:14
F-HREY,A350-941,325,French Bee,False,25/07/2022 - 08:14
