A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,True,10/11/2022 - 04:32
G-VJAM,A350-1041,336,Virgin,False,10/11/2022 - 04:32
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMF,A350-941,54,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMP,A350-941,122,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMQ,A350-941,133,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2022 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2022 - 04:32
D-AIXC,A350-941,87,Lufthansa,False,10/11/2022 - 04:32
D-AIXI,A350-941,202,Lufthansa,False,10/11/2022 - 04:32
D-AIXK,A350-941,212,Lufthansa,False,10/11/2022 - 04:32
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2022 - 04:32
D-AIXM,A350-941,287,Lufthansa,False,10/11/2022 - 04:32
N505DN,A350-941,164,Delta,False,10/11/2022 - 04:32
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 04:32
B-18909,A350-941,138,China Airlines,False,10/11/2022 - 04:32
F-HTYC,A350-941,359,Air France,False,10/11/2022 - 04:32
F-HTYF,A350-941,422,Air France,True,10/11/2022 - 04:32
F-HTYK,A350-941,502,Air France,False,10/11/2022 - 04:32
F-HREV,A350-941,193,French Bee,False,10/11/2022 - 04:32
HL7578,A350-941,144,Asiana Airlines,False,10/11/2022 - 04:32
B-LRT,A350-941,137,Cathay Pacific,False,10/11/2022 - 04:32
B-LXG,A350-1041,252,Cathay Pacific,True,10/11/2022 - 04:32
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2022 - 04:32
B-LRM,A350-941,75,Cathay Pacific,False,10/11/2022 - 04:32
B-LRN,A350-941,85,Cathay Pacific,False,10/11/2022 - 04:32
EC-NIS,A350-941,406,Iberia,True,10/11/2022 - 04:32
OH-LWB,A350-941,19,Finnair,False,10/11/2022 - 04:32
OH-LWI,A350-941,104,Finnair,False,10/11/2022 - 04:32
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2022 - 04:32
9V-SHP,A350-941,436,Singapore Airlines,False,10/11/2022 - 04:32
G-XWBF,A350-1041,402,British Airways,False,10/11/2022 - 04:32
A7-ALR,A350-941,78,Qatar,False,10/11/2022 - 04:32
HS-THE,A350-941,111,Thai Airways,False,10/11/2022 - 04:32
