A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,01/11/2022 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2022 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,01/11/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,01/11/2022 - 08:15
G-XWBB,A350-1041,340,British Airways,False,01/11/2022 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,01/11/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,01/11/2022 - 08:15
F-HREU,A350-941,5,French Bee,False,01/11/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,01/11/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,01/11/2022 - 08:15
OH-LWH,A350-941,97,Finnair,False,01/11/2022 - 08:15
OH-LWC,A350-941,20,Finnair,False,01/11/2022 - 08:15
EC-NIS,A350-941,406,Iberia,False,01/11/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,01/11/2022 - 08:15
F-HHAV,A350-941,82,French West,False,01/11/2022 - 08:15
A7-ALY,A350-941,132,Qatar,False,01/11/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,01/11/2022 - 08:15
9V-SHQ,A350-941,439,Singapore Airlines,False,01/11/2022 - 08:15
9V-SHN,A350-941,385,Singapore Airlines,False,01/11/2022 - 08:15
G-XWBF,A350-1041,402,British Airways,False,01/11/2022 - 08:15
