A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/12/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,06/12/2025 - 01:00
D-AIXQ,A350-941,427,Lufthansa,False,06/12/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,06/12/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,06/12/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,06/12/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,06/12/2025 - 01:00
SE-RSD,A350-941,nan,SAS Airlines,False,06/12/2025 - 01:00
SE-RSE,A350-941,nan,SAS Airlines,True,06/12/2025 - 01:00
N516DN,A350-941,530,Delta Air Lines,True,06/12/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,06/12/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 01:00
B-324R,A350-941,nan,China Southern Airlines,False,06/12/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,True,06/12/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,06/12/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,06/12/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,06/12/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,06/12/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,True,06/12/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,06/12/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,True,06/12/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,06/12/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,06/12/2025 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,True,06/12/2025 - 01:00
EC-NGT,A350-941,366,Iberia Airlines,False,06/12/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,06/12/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,06/12/2025 - 01:00
EC-NIS,A350-941,406,Iberia Airlines,False,06/12/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,06/12/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,06/12/2025 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2025 - 01:00
9V-SHF,A350-941,nan,Singapore Airlines,False,06/12/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,False,06/12/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,06/12/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,06/12/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/12/2025 - 01:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/12/2025 - 01:00
9V-SGA,A350-941,nan,Singapore Airlines,False,06/12/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,06/12/2025 - 01:00
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2025 - 01:00
9V-SMV,A350-941,nan,Singapore Airlines,False,06/12/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/12/2025 - 01:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/12/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,06/12/2025 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,06/12/2025 - 01:00
EC-NDR,A350-941,nan,Iberia Airlines,False,06/12/2025 - 01:00
B-304N,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 01:00
B-18908,A350-941,121,China Airlines,False,06/12/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,True,06/12/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,06/12/2025 - 01:00
HL8359,A350-941,nan,Asiana Airlines,False,06/12/2025 - 01:00
F-HTYI,A350-941,491,Air France,False,06/12/2025 - 01:00
F-HTYJ,A350-941,500,Air France,False,06/12/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,06/12/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,06/12/2025 - 01:00
F-HREY,A350-941,325,French Bee,False,06/12/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,06/12/2025 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/12/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,True,06/12/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,True,06/12/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,06/12/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,06/12/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,True,06/12/2025 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,06/12/2025 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,06/12/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,06/12/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,06/12/2025 - 01:00
HS-THG,A350-941,130,Thai Airways,True,06/12/2025 - 01:00
