A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/03/2024 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,17/03/2024 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,17/03/2024 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,17/03/2024 - 08:10
B-323H,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 08:10
B-324X,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,True,17/03/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,17/03/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,17/03/2024 - 08:10
TC-LGB,A350-941,nan,Turkish Airlines,False,17/03/2024 - 08:10
EC-NOI,A350-941,448,World2fly,False,17/03/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,17/03/2024 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,17/03/2024 - 08:10
B-LRM,A350-941,75,Cathay Pacific,True,17/03/2024 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,17/03/2024 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2024 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,17/03/2024 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,17/03/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,17/03/2024 - 08:10
OH-LWB,A350-941,19,Finnair,False,17/03/2024 - 08:10
OH-LWR,A350-941,nan,Finnair,False,17/03/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,17/03/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
9V-SHS,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,17/03/2024 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,17/03/2024 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,17/03/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,False,17/03/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,17/03/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,17/03/2024 - 08:10
9V-SMV,A350-941,nan,Singapore Airlines,False,17/03/2024 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,17/03/2024 - 08:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/03/2024 - 08:10
B-18912,A350-941,162,China Airlines,False,17/03/2024 - 08:10
G-XWBC,A350-1041,nan,British Airways,False,17/03/2024 - 08:10
EC-NDR,A350-941,nan,Iberia Airlines,False,17/03/2024 - 08:10
B-18908,A350-941,121,China Airlines,False,17/03/2024 - 08:10
N518DZ,A350-941,580,Delta Air Lines,False,17/03/2024 - 08:10
N519DN,A350-941,588,Delta Air Lines,False,17/03/2024 - 08:10
EC-MXV,A350-941,nan,Iberia Airlines,False,17/03/2024 - 08:10
B-30FM,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,17/03/2024 - 08:10
HL8360,A350-941,nan,Asiana Airlines,False,17/03/2024 - 08:10
F-HTYI,A350-941,491,Air France,False,17/03/2024 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,17/03/2024 - 08:10
F-HTYM,A350-941,nan,Air France,False,17/03/2024 - 08:10
F-HTYP,A350-941,nan,Air France,False,17/03/2024 - 08:10
F-HTYQ,A350-941,nan,Air France,False,17/03/2024 - 08:10
F-HREV,A350-941,nan,French Bee,False,17/03/2024 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,17/03/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,17/03/2024 - 08:10
N509DN,A350-941,199,Delta Air Lines,False,17/03/2024 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,17/03/2024 - 08:10
B-LXF,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2024 - 08:10
B-LQF,A350-941,nan,Cathay Pacific,True,17/03/2024 - 08:10
B-LXP,A350-1041,503,Cathay Pacific,False,17/03/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,False,17/03/2024 - 08:10
A7-AOA,A350-1041,409,Qatar Airways,False,17/03/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,17/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,17/03/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
