A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,29/11/2022 - 12:18
G-VLUX,A350-1041,274,Virgin,True,29/11/2022 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2022 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,29/11/2022 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2022 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,29/11/2022 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,29/11/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,29/11/2022 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2022 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,29/11/2022 - 12:18
B-18908,A350-941,121,China Airlines,False,29/11/2022 - 12:18
B-18907,A350-941,105,China Airlines,False,29/11/2022 - 12:18
F-HTYI,A350-941,491,Air France,False,29/11/2022 - 12:18
F-HTYD,A350-941,381,Air France,False,29/11/2022 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,29/11/2022 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,29/11/2022 - 12:18
EC-NGT,A350-941,366,Iberia,False,29/11/2022 - 12:18
OH-LWH,A350-941,97,Finnair,False,29/11/2022 - 12:18
OH-LWE,A350-941,23,Finnair,False,29/11/2022 - 12:18
EC-NIG,A350-941,397,Iberia,True,29/11/2022 - 12:18
EC-NIS,A350-941,406,Iberia,False,29/11/2022 - 12:18
A7-ALZ,A350-941,12,Qatar,False,29/11/2022 - 12:18
A7-ANM,A350-1041,350,Qatar,False,29/11/2022 - 12:18
G-XWBE,A350-1041,386,British Airways,False,29/11/2022 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,29/11/2022 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,29/11/2022 - 12:18
A7-ALU,A350-941,100,Qatar,True,29/11/2022 - 12:18
A7-ALR,A350-941,78,Qatar,False,29/11/2022 - 12:18
A7-ALQ,A350-941,76,Qatar,False,29/11/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,29/11/2022 - 12:18
HS-THH,A350-941,142,Thai Airways,False,29/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,29/11/2022 - 12:18
