A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/11/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,15/11/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,15/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,15/11/2022 - 20:10
N503DN,A350-941,149,Delta,False,15/11/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,15/11/2022 - 20:10
N512DN,A350-941,267,Delta,False,15/11/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,15/11/2022 - 20:10
OH-LWE,A350-941,23,Finnair,False,15/11/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,15/11/2022 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,15/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,True,15/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,15/11/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,15/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,15/11/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/11/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/11/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2022 - 20:10
B-18901,A350-941,49,China Airlines,False,15/11/2022 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,15/11/2022 - 20:10
B-18909,A350-941,138,China Airlines,False,15/11/2022 - 20:10
B-18906,A350-941,92,China Airlines,False,15/11/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,15/11/2022 - 20:10
F-HREV,A350-941,193,French Bee,False,15/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,15/11/2022 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,15/11/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,15/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,15/11/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,15/11/2022 - 20:10
A7-ALO,A350-941,63,Qatar,False,15/11/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,15/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,15/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,15/11/2022 - 20:10
