A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/11/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,06/11/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,06/11/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,06/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,06/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2024 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,True,06/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,06/11/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,06/11/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,06/11/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,06/11/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,06/11/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,06/11/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,06/11/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,True,06/11/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,06/11/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,06/11/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,06/11/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,06/11/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,06/11/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,06/11/2024 - 12:21
OH-LWI,A350-941,104,Finnair,False,06/11/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,06/11/2024 - 12:21
B-1081,A350-941,nan,Air China,False,06/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2024 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,06/11/2024 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,06/11/2024 - 12:21
