A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/03/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2026 - 20:17
SE-RSC,A350-941,nan,SAS Airlines,False,22/03/2026 - 20:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/03/2026 - 20:17
B-321J,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 20:17
B-321N,A350-941,458,Air China,False,22/03/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 20:17
TC-LGG,A350-941,nan,Turkish Airlines,False,22/03/2026 - 20:17
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2026 - 20:17
TC-LGE,A350-941,nan,Turkish Airlines,False,22/03/2026 - 20:17
TC-LGA,A350-941,nan,Turkish Airlines,False,22/03/2026 - 20:17
TC-LGB,A350-941,nan,Turkish Airlines,True,22/03/2026 - 20:17
N501DN,A350-941,115,Delta Air Lines,False,22/03/2026 - 20:17
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2026 - 20:17
B-LRQ,A350-941,109,Cathay Pacific,False,22/03/2026 - 20:17
OH-LWG,A350-941,51,Finnair,False,22/03/2026 - 20:17
OH-LWE,A350-941,23,Finnair,False,22/03/2026 - 20:17
OH-LWP,A350-941,nan,Finnair,False,22/03/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,22/03/2026 - 20:17
9V-SHE,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SHF,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SHP,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SHV,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
G-XWBF,A350-1041,402,British Airways,False,22/03/2026 - 20:17
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,22/03/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,22/03/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,22/03/2026 - 20:17
B-18915,A350-941,179,China Airlines,False,22/03/2026 - 20:17
B-307C,A350-941,nan,Air China,False,22/03/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,22/03/2026 - 20:17
B-18908,A350-941,121,China Airlines,False,22/03/2026 - 20:17
B-18907,A350-941,105,China Airlines,False,22/03/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,22/03/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,22/03/2026 - 20:17
HL8360,A350-941,nan,Asiana Airlines,False,22/03/2026 - 20:17
HL8382,A350-941,nan,Asiana Airlines,False,22/03/2026 - 20:17
F-HTYM,A350-941,nan,Air France,False,22/03/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,22/03/2026 - 20:17
B-LXF,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 20:17
B-LXM,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 20:17
B-LQE,A350-941,nan,Cathay Pacific,False,22/03/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,22/03/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,22/03/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,22/03/2026 - 20:17
HS-THE,A350-941,111,Thai Airways,False,22/03/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,22/03/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,22/03/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,22/03/2026 - 20:17
D-AIXI,A350-941,nan,Lufthansa,False,22/03/2026 - 20:17
D-AIXR,A350-941,nan,Lufthansa,False,22/03/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,22/03/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,22/03/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,22/03/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2026 - 20:17
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/03/2026 - 20:17
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SGB,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMA,A350-941,26,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMV,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMW,A350-941,nan,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMJ,A350-941,81,Singapore Airlines,False,22/03/2026 - 20:17
9V-SMO,A350-941,116,Singapore Airlines,False,22/03/2026 - 20:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/03/2026 - 20:17
G-XWBB,A350-1041,340,British Airways,False,22/03/2026 - 20:17
G-XWBC,A350-1041,nan,British Airways,False,22/03/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,22/03/2026 - 20:17
F-HREV,A350-941,nan,French Bee,False,22/03/2026 - 20:17
F-HREN,A350-941,nan,French Bee,False,22/03/2026 - 20:17
