A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/03/2026 - 01:43
SE-RSC,A350-941,nan,SAS Airlines,False,26/03/2026 - 01:43
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2026 - 01:43
JA07XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 01:43
B-324X,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 01:43
B-324S,A350-941,nan,China Southern Airlines,False,26/03/2026 - 01:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/03/2026 - 01:43
TC-LGE,A350-941,nan,Turkish Airlines,False,26/03/2026 - 01:43
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2026 - 01:43
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2026 - 01:43
TC-LGA,A350-941,nan,Turkish Airlines,False,26/03/2026 - 01:43
JA08XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 01:43
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2026 - 01:43
B-LRL,A350-941,72,Cathay Pacific,False,26/03/2026 - 01:43
B-LRN,A350-941,85,Cathay Pacific,False,26/03/2026 - 01:43
B-LRI,A350-941,58,Cathay Pacific,True,26/03/2026 - 01:43
B-LRQ,A350-941,109,Cathay Pacific,False,26/03/2026 - 01:43
OH-LWG,A350-941,51,Finnair,False,26/03/2026 - 01:43
OH-LWB,A350-941,19,Finnair,False,26/03/2026 - 01:43
OH-LWO,A350-941,nan,Finnair,True,26/03/2026 - 01:43
OH-LWP,A350-941,nan,Finnair,False,26/03/2026 - 01:43
OH-LWR,A350-941,nan,Finnair,False,26/03/2026 - 01:43
OH-LWM,A350-941,nan,Finnair,False,26/03/2026 - 01:43
OH-LWI,A350-941,104,Finnair,False,26/03/2026 - 01:43
F-HHAV,A350-941,82,Air Caraïbes,True,26/03/2026 - 01:43
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2026 - 01:43
9V-SHB,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SHE,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SHP,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SHT,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
9V-SHS,A350-941,nan,Singapore Airlines,False,26/03/2026 - 01:43
G-XWBF,A350-1041,402,British Airways,False,26/03/2026 - 01:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/03/2026 - 01:43
B-18901,A350-941,49,China Airlines,False,26/03/2026 - 01:43
B-304D,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 01:43
B-305X,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 01:43
B-304N,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 01:43
B-307Y,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 01:43
B-18907,A350-941,105,China Airlines,False,26/03/2026 - 01:43
