A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,12/07/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,12/07/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,12/07/2024 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,12/07/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,12/07/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,12/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,12/07/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,12/07/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,12/07/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,12/07/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,12/07/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,12/07/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,12/07/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,12/07/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,12/07/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,12/07/2024 - 08:13
B-1082,A350-941,nan,Air China,False,12/07/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,12/07/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/07/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/07/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,12/07/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/07/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,12/07/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,12/07/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,12/07/2024 - 08:13
B-30F9,A350-941,nan,China Southern Airlines,False,12/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,12/07/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,12/07/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,12/07/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,12/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,12/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,12/07/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,12/07/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,12/07/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,12/07/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,12/07/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,12/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,12/07/2024 - 08:13
