A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,07/04/2026 - 13:02
B-323H,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 13:02
TC-LGG,A350-941,nan,Turkish Airlines,False,07/04/2026 - 13:02
TC-LGF,A350-941,nan,Turkish Airlines,False,07/04/2026 - 13:02
TC-LGD,A350-941,nan,Turkish Airlines,False,07/04/2026 - 13:02
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2026 - 13:02
TC-LGB,A350-941,nan,Turkish Airlines,False,07/04/2026 - 13:02
B-326Y,A350-941,nan,Air China,False,07/04/2026 - 13:02
B-LRC,A350-941,34,Cathay Pacific,False,07/04/2026 - 13:02
B-LRK,A350-941,70,Cathay Pacific,False,07/04/2026 - 13:02
B-LRL,A350-941,72,Cathay Pacific,False,07/04/2026 - 13:02
B-LRM,A350-941,75,Cathay Pacific,False,07/04/2026 - 13:02
B-LRF,A350-941,46,Cathay Pacific,False,07/04/2026 - 13:02
B-LRG,A350-941,53,Cathay Pacific,True,07/04/2026 - 13:02
B-LRS,A350-941,128,Cathay Pacific,False,07/04/2026 - 13:02
EC-NGY,A350-941,400,Evelop Airlines,False,07/04/2026 - 13:02
OH-LWC,A350-941,20,Finnair,True,07/04/2026 - 13:02
OH-LWE,A350-941,23,Finnair,False,07/04/2026 - 13:02
EC-NIG,A350-941,397,Iberia Airlines,False,07/04/2026 - 13:02
JA12XJ,A350-941,536,Japan Airlines,False,07/04/2026 - 13:02
9V-SHC,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
9V-SHE,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2026 - 13:02
9V-SHT,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
9V-SHK,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
G-XWBF,A350-1041,402,British Airways,False,07/04/2026 - 13:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/04/2026 - 13:02
B-304D,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 13:02
B-306Y,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 13:02
B-308M,A350-941,nan,Air China,False,07/04/2026 - 13:02
B-18906,A350-941,92,China Airlines,False,07/04/2026 - 13:02
B-18907,A350-941,105,China Airlines,True,07/04/2026 - 13:02
B-18918,A350-941,nan,China Airlines,True,07/04/2026 - 13:02
HL8360,A350-941,nan,Asiana Airlines,False,07/04/2026 - 13:02
HL8382,A350-941,nan,Asiana Airlines,False,07/04/2026 - 13:02
HL8383,A350-941,nan,Asiana Airlines,False,07/04/2026 - 13:02
F-HTYH,A350-941,488,Air France,False,07/04/2026 - 13:02
F-HTYF,A350-941,nan,Air France,False,07/04/2026 - 13:02
F-HTYG,A350-941,479,Air France,False,07/04/2026 - 13:02
F-HTYM,A350-941,nan,Air France,False,07/04/2026 - 13:02
B-LRT,A350-941,137,Cathay Pacific,False,07/04/2026 - 13:02
B-LRX,A350-941,155,Cathay Pacific,False,07/04/2026 - 13:02
B-LXE,A350-1041,nan,Cathay Pacific,True,07/04/2026 - 13:02
B-LQA,A350-941,nan,Cathay Pacific,False,07/04/2026 - 13:02
B-LQF,A350-941,nan,Cathay Pacific,False,07/04/2026 - 13:02
B-LXM,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 13:02
G-XWBI,A350-1041,nan,British Airways,False,07/04/2026 - 13:02
HS-THE,A350-941,111,Thai Airways,False,07/04/2026 - 13:02
HS-THF,A350-941,123,Thai Airways,False,07/04/2026 - 13:02
A7-AMH,A350-941,nan,Qatar Airways,False,07/04/2026 - 13:02
D-AIXA,A350-941,74,Lufthansa,False,07/04/2026 - 13:02
D-AIXE,A350-941,136,Lufthansa,False,07/04/2026 - 13:02
D-AIXR,A350-941,nan,Lufthansa,False,07/04/2026 - 13:02
D-AIXQ,A350-941,427,Lufthansa,False,07/04/2026 - 13:02
D-AIXM,A350-941,287,Lufthansa,False,07/04/2026 - 13:02
JA14XJ,A350-941,nan,Japan Airlines,True,07/04/2026 - 13:02
N508DN,A350-941,190,Delta Air Lines,False,07/04/2026 - 13:02
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2026 - 13:02
VN-A890,A350-941,56,Vietnam Airlines,False,07/04/2026 - 13:02
JA15XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 13:02
B-1082,A350-941,nan,Air China,False,07/04/2026 - 13:02
B-1083,A350-941,nan,Air China,False,07/04/2026 - 13:02
B-1080,A350-941,nan,Air China,False,07/04/2026 - 13:02
F-HNET,A350-941,91,Air Caraïbes,False,07/04/2026 - 13:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 13:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 13:02
9V-SMD,A350-941,37,Singapore Airlines,False,07/04/2026 - 13:02
9V-SMA,A350-941,26,Singapore Airlines,False,07/04/2026 - 13:02
