A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/12/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,23/12/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,23/12/2025 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,23/12/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,23/12/2025 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,23/12/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,False,23/12/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,23/12/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,23/12/2025 - 08:19
B-320S,A350-941,nan,China Southern Airlines,False,23/12/2025 - 08:19
B-323H,A350-941,nan,China Eastern Airlines,False,23/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,True,23/12/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,23/12/2025 - 08:19
B-324W,A350-941,nan,China Eastern Airlines,False,23/12/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 08:19
TC-LGE,A350-941,nan,Turkish Airlines,False,23/12/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,23/12/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,23/12/2025 - 08:19
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,23/12/2025 - 08:19
N501DN,A350-941,115,Delta Air Lines,True,23/12/2025 - 08:19
EC-NOI,A350-941,448,World2fly,False,23/12/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,23/12/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,23/12/2025 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,23/12/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,23/12/2025 - 08:19
OH-LWS,A350-941,nan,Finnair,False,23/12/2025 - 08:19
OH-LWB,A350-941,19,Finnair,False,23/12/2025 - 08:19
OH-LWR,A350-941,nan,Finnair,False,23/12/2025 - 08:19
OH-LWK,A350-941,113,Finnair,False,23/12/2025 - 08:19
VN-A890,A350-941,56,Vietnam Airlines,False,23/12/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,23/12/2025 - 08:19
9V-SHC,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SHS,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,23/12/2025 - 08:19
9V-SJB,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,23/12/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,23/12/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,23/12/2025 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,23/12/2025 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,23/12/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,True,23/12/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/12/2025 - 08:19
B-18903,A350-941,66,China Airlines,False,23/12/2025 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,23/12/2025 - 08:19
