A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,08/06/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,08/06/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,08/06/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,08/06/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,08/06/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,True,08/06/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,08/06/2025 - 16:14
B-LRG,A350-941,53,Cathay Pacific,False,08/06/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,08/06/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,08/06/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,08/06/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,08/06/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 16:14
B-306Y,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,08/06/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,08/06/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,08/06/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,08/06/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,08/06/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,08/06/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,08/06/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,08/06/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,08/06/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,True,08/06/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,08/06/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,08/06/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,08/06/2025 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,08/06/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,08/06/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,08/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,08/06/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,08/06/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,08/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,08/06/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,08/06/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,08/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,08/06/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,08/06/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,08/06/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,08/06/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,08/06/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,08/06/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,08/06/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,08/06/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,08/06/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,True,08/06/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,08/06/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,08/06/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,08/06/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,08/06/2025 - 16:14
F-HREU,A350-941,5,French Bee,False,08/06/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,08/06/2025 - 16:14
