A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,18/10/2023 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,18/10/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2023 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,18/10/2023 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,18/10/2023 - 00:39
B-320S,A350-941,nan,China Southern Airlines,False,18/10/2023 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,18/10/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,18/10/2023 - 00:39
N511DN,A350-941,210,Delta Air Lines,False,18/10/2023 - 00:39
B-322H,A350-941,nan,Air China,False,18/10/2023 - 00:39
B-321J,A350-941,nan,China Eastern Airlines,False,18/10/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,18/10/2023 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,True,18/10/2023 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2023 - 00:39
TC-LGC,A350-941,nan,Turkish Airlines,False,18/10/2023 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,18/10/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 00:39
B-LRD,A350-941,38,Cathay Pacific,False,18/10/2023 - 00:39
B-LRB,A350-941,32,Cathay Pacific,True,18/10/2023 - 00:39
B-LRI,A350-941,58,Cathay Pacific,False,18/10/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,18/10/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,18/10/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,18/10/2023 - 00:39
OH-LWR,A350-941,nan,Finnair,False,18/10/2023 - 00:39
JA15XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,18/10/2023 - 00:39
9V-SHG,A350-941,nan,Singapore Airlines,False,18/10/2023 - 00:39
9V-SHU,A350-941,nan,Singapore Airlines,False,18/10/2023 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,18/10/2023 - 00:39
9V-SJA,A350-941,nan,Singapore Airlines,False,18/10/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,18/10/2023 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/10/2023 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 00:39
9V-SME,A350-941,41,Singapore Airlines,False,18/10/2023 - 00:39
9V-SMY,A350-941,nan,Singapore Airlines,False,18/10/2023 - 00:39
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2023 - 00:39
B-18915,A350-941,179,China Airlines,False,18/10/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,18/10/2023 - 00:39
B-308T,A350-941,nan,China Southern Airlines,False,18/10/2023 - 00:39
B-18918,A350-941,nan,China Airlines,False,18/10/2023 - 00:39
B-18917,A350-941,208,China Airlines,False,18/10/2023 - 00:39
EC-MXV,A350-941,nan,Iberia Airlines,False,18/10/2023 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 00:39
B-30F0,A350-941,nan,China Southern Airlines,False,18/10/2023 - 00:39
F-HTYH,A350-941,488,Air France,False,18/10/2023 - 00:39
F-HTYJ,A350-941,500,Air France,False,18/10/2023 - 00:39
F-HTYB,A350-941,349,Air France,False,18/10/2023 - 00:39
F-HTYF,A350-941,nan,Air France,False,18/10/2023 - 00:39
F-HTYL,A350-941,nan,Air France,False,18/10/2023 - 00:39
F-HTYM,A350-941,nan,Air France,False,18/10/2023 - 00:39
B-LRT,A350-941,137,Cathay Pacific,False,18/10/2023 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,False,18/10/2023 - 00:39
B-LQC,A350-941,nan,Cathay Pacific,False,18/10/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,18/10/2023 - 00:39
A7-ALZ,A350-941,12,Qatar Airways,False,18/10/2023 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2023 - 00:39
A7-ANG,A350-1041,nan,Qatar Airways,False,18/10/2023 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,18/10/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2023 - 00:39
A7-ANP,A350-1041,nan,Qatar Airways,False,18/10/2023 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2023 - 00:39
A7-AMK,A350-941,nan,Qatar Airways,False,18/10/2023 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,18/10/2023 - 00:39
