A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/01/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,13/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,13/01/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,13/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,13/01/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,13/01/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,13/01/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,13/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,13/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,13/01/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,13/01/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,13/01/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,13/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,13/01/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,13/01/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,13/01/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,13/01/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,13/01/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,13/01/2023 - 20:09
F-HREV,A350-941,193,French Bee,False,13/01/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,13/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,13/01/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,13/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,13/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,True,13/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,13/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,13/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,13/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,13/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,13/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,13/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,13/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,13/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,13/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,13/01/2023 - 20:09
