A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/09/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,24/09/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,24/09/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,24/09/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,24/09/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,24/09/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,24/09/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 20:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,24/09/2024 - 20:12
B-327V,A350-941,nan,Air China,False,24/09/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,24/09/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,24/09/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,24/09/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,24/09/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,24/09/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,24/09/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,24/09/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,24/09/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,24/09/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,24/09/2024 - 20:12
B-1083,A350-941,nan,Air China,False,24/09/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,24/09/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,24/09/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,24/09/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,24/09/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,24/09/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,24/09/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,24/09/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,24/09/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,24/09/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,24/09/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,24/09/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,24/09/2024 - 20:12
F-HREU,A350-941,5,French Bee,False,24/09/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,24/09/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,24/09/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,24/09/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/09/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,24/09/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,24/09/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,24/09/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,24/09/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,24/09/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,24/09/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,24/09/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,24/09/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,24/09/2024 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,24/09/2024 - 20:12
